"id","pred"
"2013_1112_1301","0.668518006801605"
"2013_1112_1307","0.525241494178772"
"2013_1112_1308","0.892265200614929"
"2013_1112_1314","0.632620751857758"
"2013_1112_1322","0.950544774532318"
"2013_1112_1323","0.697913706302643"
"2013_1112_1326","0.358819603919983"
"2013_1112_1328","0.721004486083984"
"2013_1112_1329","0.516224503517151"
"2013_1112_1332","0.61087441444397"
"2013_1112_1334","0.935543179512024"
"2013_1112_1338","0.518822968006134"
"2013_1112_1355","0.884813606739044"
"2013_1112_1361","0.629983365535736"
"2013_1112_1380","0.989111244678497"
"2013_1112_1387","0.525241494178772"
"2013_1112_1388","0.638404905796051"
"2013_1112_1393","0.393644690513611"
"2013_1112_1396","0.777967512607574"
"2013_1112_1417","0.722628831863403"
"2013_1112_1424","0.743719696998596"
"2013_1112_1433","0.563721001148224"
"2013_1112_1434","0.818276703357697"
"2013_1112_1437","0.722628831863403"
"2013_1112_1443","0.988114178180695"
"2013_1112_1455","0.539225161075592"
"2013_1112_1458","0.535870850086212"
"2013_1125_1129","0.428688496351242"
"2013_1125_1137","0.50936633348465"
"2013_1125_1139","0.42747837305069"
"2013_1125_1143","0.423970103263855"
"2013_1125_1153","0.420339524745941"
"2013_1125_1160","0.392394363880157"
"2013_1125_1161","0.287510931491852"
"2013_1125_1166","0.169259756803513"
"2013_1125_1172","0.577285408973694"
"2013_1125_1181","0.0837149992585182"
"2013_1125_1195","0.742235004901886"
"2013_1125_1196","0.0791336372494698"
"2013_1125_1207","0.254246056079865"
"2013_1125_1211","0.0830681174993515"
"2013_1125_1217","0.67902672290802"
"2013_1125_1228","0.235771775245667"
"2013_1125_1231","0.071850024163723"
"2013_1125_1233","0.580639362335205"
"2013_1125_1235","0.277286648750305"
"2013_1125_1241","0.882378280162811"
"2013_1125_1242","0.148923069238663"
"2013_1125_1243","0.309401214122772"
"2013_1125_1247","0.456441402435303"
"2013_1125_1251","0.977526783943176"
"2013_1125_1254","0.89923506975174"
"2013_1125_1257","0.0264384392648935"
"2013_1125_1266","0.296710938215256"
"2013_1125_1272","0.40667599439621"
"2013_1125_1274","0.171494454145432"
"2013_1125_1276","0.120820596814156"
"2013_1125_1277","0.0950525403022766"
"2013_1125_1278","0.194160625338554"
"2013_1125_1279","0.322475731372833"
"2013_1125_1281","0.307325512170792"
"2013_1125_1285","0.84926426410675"
"2013_1125_1292","0.474161803722382"
"2013_1125_1299","0.957729697227478"
"2013_1125_1301","0.34683096408844"
"2013_1125_1307","0.300008773803711"
"2013_1125_1308","0.70300304889679"
"2013_1125_1314","0.392394363880157"
"2013_1125_1322","0.852537393569946"
"2013_1125_1323","0.443586230278015"
"2013_1125_1326","0.107757858932018"
"2013_1125_1328","0.52099347114563"
"2013_1125_1329","0.243434906005859"
"2013_1125_1332","0.340699195861816"
"2013_1125_1334","0.792546689510345"
"2013_1125_1338","0.212621107697487"
"2013_1125_1355","0.701338350772858"
"2013_1125_1361","0.304393261671066"
"2013_1125_1380","0.841341257095337"
"2013_1125_1387","0.253507763147354"
"2013_1125_1388","0.219360888004303"
"2013_1125_1393","0.140052810311317"
"2013_1125_1396","0.505108892917633"
"2013_1125_1417","0.42486646771431"
"2013_1125_1424","0.410473138093948"
"2013_1125_1433","0.272353410720825"
"2013_1125_1434","0.541884541511536"
"2013_1125_1437","0.468826532363892"
"2013_1125_1443","0.876832902431488"
"2013_1125_1455","0.243003472685814"
"2013_1125_1458","0.16026559472084"
"2013_1129_1137","0.475795567035675"
"2013_1129_1139","0.321365416049957"
"2013_1129_1143","0.543184340000153"
"2013_1129_1153","0.441042065620422"
"2013_1129_1160","0.431551575660706"
"2013_1129_1161","0.289929956197739"
"2013_1129_1166","0.279408276081085"
"2013_1129_1172","0.54565018415451"
"2013_1129_1181","0.0496715195477009"
"2013_1129_1195","0.746117353439331"
"2013_1129_1196","0.0572573468089104"
"2013_1129_1207","0.220393002033234"
"2013_1129_1211","0.0854714438319206"
"2013_1129_1217","0.670732617378235"
"2013_1129_1228","0.392992228269577"
"2013_1129_1231","0.0562740154564381"
"2013_1129_1233","0.640528559684753"
"2013_1129_1235","0.389147132635117"
"2013_1129_1241","0.8363396525383"
"2013_1129_1242","0.09107805788517"
"2013_1129_1243","0.347767055034637"
"2013_1129_1247","0.456840127706528"
"2013_1129_1251","0.983555018901825"
"2013_1129_1254","0.916944265365601"
"2013_1129_1257","0.0172093007713556"
"2013_1129_1266","0.329287379980087"
"2013_1129_1272","0.508789956569672"
"2013_1129_1274","0.147293895483017"
"2013_1129_1276","0.0835779160261154"
"2013_1129_1277","0.173850446939468"
"2013_1129_1278","0.201083034276962"
"2013_1129_1279","0.275090277194977"
"2013_1129_1281","0.254567414522171"
"2013_1129_1285","0.861882388591766"
"2013_1129_1292","0.451577514410019"
"2013_1129_1299","0.949707746505737"
"2013_1129_1301","0.31007844209671"
"2013_1129_1307","0.156501829624176"
"2013_1129_1308","0.646202981472015"
"2013_1129_1314","0.301052689552307"
"2013_1129_1322","0.804466187953949"
"2013_1129_1323","0.318769365549088"
"2013_1129_1326","0.0987357571721077"
"2013_1129_1328","0.412342637777328"
"2013_1129_1329","0.256285071372986"
"2013_1129_1332","0.317612707614899"
"2013_1129_1334","0.786630272865295"
"2013_1129_1338","0.181692898273468"
"2013_1129_1355","0.663886189460754"
"2013_1129_1361","0.255946278572083"
"2013_1129_1380","0.830432832241058"
"2013_1129_1387","0.206591621041298"
"2013_1129_1388","0.224611863493919"
"2013_1129_1393","0.121244579553604"
"2013_1129_1396","0.369069784879684"
"2013_1129_1417","0.413110136985779"
"2013_1129_1424","0.348798602819443"
"2013_1129_1433","0.252223551273346"
"2013_1129_1434","0.572118163108826"
"2013_1129_1437","0.3932925760746"
"2013_1129_1443","0.818517506122589"
"2013_1129_1455","0.181507289409637"
"2013_1129_1458","0.199028447270393"
"2013_1137_1139","0.388992309570312"
"2013_1137_1143","0.512608468532562"
"2013_1137_1153","0.380713999271393"
"2013_1137_1160","0.347431600093842"
"2013_1137_1161","0.295548111200333"
"2013_1137_1166","0.229772821068764"
"2013_1137_1172","0.464092940092087"
"2013_1137_1181","0.0963271409273148"
"2013_1137_1195","0.750924527645111"
"2013_1137_1196","0.0698949247598648"
"2013_1137_1207","0.267162263393402"
"2013_1137_1211","0.13641245663166"
"2013_1137_1217","0.585816919803619"
"2013_1137_1228","0.393742382526398"
"2013_1137_1231","0.0721887350082397"
"2013_1137_1233","0.674607157707214"
"2013_1137_1235","0.397480428218842"
"2013_1137_1241","0.870037734508514"
"2013_1137_1242","0.130506038665771"
"2013_1137_1243","0.385437726974487"
"2013_1137_1247","0.524029672145844"
"2013_1137_1251","0.969882309436798"
"2013_1137_1254","0.850321233272552"
"2013_1137_1257","0.0582938604056835"
"2013_1137_1266","0.295177042484283"
"2013_1137_1272","0.384024500846863"
"2013_1137_1274","0.202875882387161"
"2013_1137_1276","0.0585902780294418"
"2013_1137_1277","0.155982702970505"
"2013_1137_1278","0.175760686397552"
"2013_1137_1279","0.315557271242142"
"2013_1137_1281","0.296344846487045"
"2013_1137_1285","0.813045799732208"
"2013_1137_1292","0.455493450164795"
"2013_1137_1299","0.900768756866455"
"2013_1137_1301","0.399051189422607"
"2013_1137_1307","0.254598289728165"
"2013_1137_1308","0.592866897583008"
"2013_1137_1314","0.342515856027603"
"2013_1137_1322","0.859466075897217"
"2013_1137_1323","0.32426506280899"
"2013_1137_1326","0.118208013474941"
"2013_1137_1328","0.469039052724838"
"2013_1137_1329","0.312929809093475"
"2013_1137_1332","0.349704504013062"
"2013_1137_1334","0.752603232860565"
"2013_1137_1338","0.173428982496262"
"2013_1137_1355","0.737890660762787"
"2013_1137_1361","0.404246151447296"
"2013_1137_1380","0.830548822879791"
"2013_1137_1387","0.252751618623734"
"2013_1137_1388","0.297267228364944"
"2013_1137_1393","0.135385766625404"
"2013_1137_1396","0.519766211509705"
"2013_1137_1417","0.438901245594025"
"2013_1137_1424","0.351829349994659"
"2013_1137_1433","0.291404515504837"
"2013_1137_1434","0.448491871356964"
"2013_1137_1437","0.390025079250336"
"2013_1137_1443","0.823243319988251"
"2013_1137_1455","0.26185068488121"
"2013_1137_1458","0.136991709470749"
"2013_1139_1143","0.567734122276306"
"2013_1139_1153","0.555475234985352"
"2013_1139_1160","0.470317125320435"
"2013_1139_1161","0.342891424894333"
"2013_1139_1166","0.262297600507736"
"2013_1139_1172","0.626129508018494"
"2013_1139_1181","0.118730418384075"
"2013_1139_1195","0.807850480079651"
"2013_1139_1196","0.0870992913842201"
"2013_1139_1207","0.347166895866394"
"2013_1139_1211","0.163258627057076"
"2013_1139_1217","0.757805109024048"
"2013_1139_1228","0.494582623243332"
"2013_1139_1231","0.0686027705669403"
"2013_1139_1233","0.729935944080353"
"2013_1139_1235","0.364680856466293"
"2013_1139_1241","0.887583434581757"
"2013_1139_1242","0.177045956254005"
"2013_1139_1243","0.488638579845428"
"2013_1139_1247","0.547312200069427"
"2013_1139_1251","0.988114178180695"
"2013_1139_1254","0.954282522201538"
"2013_1139_1257","0.048090398311615"
"2013_1139_1266","0.438071191310883"
"2013_1139_1272","0.537888765335083"
"2013_1139_1274","0.27532947063446"
"2013_1139_1276","0.121456772089005"
"2013_1139_1277","0.211191937327385"
"2013_1139_1278","0.317219197750092"
"2013_1139_1279","0.431366175413132"
"2013_1139_1281","0.434571713209152"
"2013_1139_1285","0.88352632522583"
"2013_1139_1292","0.574461042881012"
"2013_1139_1299","0.986818432807922"
"2013_1139_1301","0.477934241294861"
"2013_1139_1307","0.250280946493149"
"2013_1139_1308","0.765241384506226"
"2013_1139_1314","0.466044545173645"
"2013_1139_1322","0.859189748764038"
"2013_1139_1323","0.482344299554825"
"2013_1139_1326","0.172717735171318"
"2013_1139_1328","0.531779885292053"
"2013_1139_1329","0.350437879562378"
"2013_1139_1332","0.411163866519928"
"2013_1139_1334","0.831248700618744"
"2013_1139_1338","0.294641226530075"
"2013_1139_1355","0.726400375366211"
"2013_1139_1361","0.446065425872803"
"2013_1139_1380","0.878385603427887"
"2013_1139_1387","0.233502492308617"
"2013_1139_1388","0.381930351257324"
"2013_1139_1393","0.176035672426224"
"2013_1139_1396","0.541797757148743"
"2013_1139_1417","0.553270220756531"
"2013_1139_1424","0.455853253602982"
"2013_1139_1433","0.397943139076233"
"2013_1139_1434","0.663072466850281"
"2013_1139_1437","0.470169275999069"
"2013_1139_1443","0.937700867652893"
"2013_1139_1455","0.318769365549088"
"2013_1139_1458","0.283074766397476"
"2013_1143_1153","0.359831780195236"
"2013_1143_1160","0.423509985208511"
"2013_1143_1161","0.236923635005951"
"2013_1143_1166","0.291045159101486"
"2013_1143_1172","0.618522942066193"
"2013_1143_1181","0.0701912641525269"
"2013_1143_1195","0.796530842781067"
"2013_1143_1196","0.0575823709368706"
"2013_1143_1207","0.234938785433769"
"2013_1143_1211","0.126384645700455"
"2013_1143_1217","0.714665353298187"
"2013_1143_1228","0.32943257689476"
"2013_1143_1231","0.0846573710441589"
"2013_1143_1233","0.609526395797729"
"2013_1143_1235","0.353807538747787"
"2013_1143_1241","0.824108302593231"
"2013_1143_1242","0.128545597195625"
"2013_1143_1243","0.359831780195236"
"2013_1143_1247","0.448491871356964"
"2013_1143_1251","0.989092111587524"
"2013_1143_1254","0.926728069782257"
"2013_1143_1257","0.0287197437137365"
"2013_1143_1266","0.298298478126526"
"2013_1143_1272","0.449151277542114"
"2013_1143_1274","0.176360830664635"
"2013_1143_1276","0.0835801512002945"
"2013_1143_1277","0.158135741949081"
"2013_1143_1278","0.214172646403313"
"2013_1143_1279","0.343084961175919"
"2013_1143_1281","0.263438016176224"
"2013_1143_1285","0.882759153842926"
"2013_1143_1292","0.533010542392731"
"2013_1143_1299","0.952859044075012"
"2013_1143_1301","0.281473428010941"
"2013_1143_1307","0.196599677205086"
"2013_1143_1308","0.712382316589355"
"2013_1143_1314","0.333589017391205"
"2013_1143_1322","0.853585660457611"
"2013_1143_1323","0.340279132127762"
"2013_1143_1326","0.0706236660480499"
"2013_1143_1328","0.406478404998779"
"2013_1143_1329","0.235685631632805"
"2013_1143_1332","0.381808042526245"
"2013_1143_1334","0.754713177680969"
"2013_1143_1338","0.168899551033974"
"2013_1143_1355","0.750350117683411"
"2013_1143_1361","0.293162286281586"
"2013_1143_1380","0.851673901081085"
"2013_1143_1387","0.186516895890236"
"2013_1143_1388","0.275814771652222"
"2013_1143_1393","0.102038085460663"
"2013_1143_1396","0.394827961921692"
"2013_1143_1417","0.396720767021179"
"2013_1143_1424","0.3539137840271"
"2013_1143_1433","0.296274363994598"
"2013_1143_1434","0.612252950668335"
"2013_1143_1437","0.437043845653534"
"2013_1143_1443","0.819309830665588"
"2013_1143_1455","0.261419177055359"
"2013_1143_1458","0.176360830664635"
"2013_1153_1160","0.496968507766724"
"2013_1153_1161","0.348702251911163"
"2013_1153_1166","0.4097980260849"
"2013_1153_1172","0.738566875457764"
"2013_1153_1181","0.12133365124464"
"2013_1153_1195","0.799069464206696"
"2013_1153_1196","0.0974393263459206"
"2013_1153_1207","0.292909234762192"
"2013_1153_1211","0.169259756803513"
"2013_1153_1217","0.817679464817047"
"2013_1153_1228","0.450786769390106"
"2013_1153_1231","0.113954670727253"
"2013_1153_1233","0.771023511886597"
"2013_1153_1235","0.545620262622833"
"2013_1153_1241","0.888784825801849"
"2013_1153_1242","0.166983038187027"
"2013_1153_1243","0.406538099050522"
"2013_1153_1247","0.560018360614777"
"2013_1153_1251","0.988242566585541"
"2013_1153_1254","0.972093522548676"
"2013_1153_1257","0.0504667907953262"
"2013_1153_1266","0.480273455381393"
"2013_1153_1272","0.528111577033997"
"2013_1153_1274","0.219530537724495"
"2013_1153_1276","0.0965667366981506"
"2013_1153_1277","0.209142908453941"
"2013_1153_1278","0.35033917427063"
"2013_1153_1279","0.393316835165024"
"2013_1153_1281","0.338639318943024"
"2013_1153_1285","0.90107786655426"
"2013_1153_1292","0.555790364742279"
"2013_1153_1299","0.98182088136673"
"2013_1153_1301","0.410814076662064"
"2013_1153_1307","0.251441270112991"
"2013_1153_1308","0.757645785808563"
"2013_1153_1314","0.443175852298737"
"2013_1153_1322","0.910617768764496"
"2013_1153_1323","0.450184345245361"
"2013_1153_1326","0.158151045441628"
"2013_1153_1328","0.529500722885132"
"2013_1153_1329","0.355948597192764"
"2013_1153_1332","0.41703662276268"
"2013_1153_1334","0.813399970531464"
"2013_1153_1338","0.296352833509445"
"2013_1153_1355","0.710340559482574"
"2013_1153_1361","0.386004358530045"
"2013_1153_1380","0.871978521347046"
"2013_1153_1387","0.258198022842407"
"2013_1153_1388","0.245922341942787"
"2013_1153_1393","0.132986813783646"
"2013_1153_1396","0.502992749214172"
"2013_1153_1417","0.528787314891815"
"2013_1153_1424","0.405483782291412"
"2013_1153_1433","0.340298801660538"
"2013_1153_1434","0.795100152492523"
"2013_1153_1437","0.474642753601074"
"2013_1153_1443","0.844016075134277"
"2013_1153_1455","0.251441270112991"
"2013_1153_1458","0.240183129906654"
"2013_1160_1161","0.304522544145584"
"2013_1160_1166","0.279408276081085"
"2013_1160_1172","0.694280743598938"
"2013_1160_1181","0.102750927209854"
"2013_1160_1195","0.811275005340576"
"2013_1160_1196","0.0833129659295082"
"2013_1160_1207","0.32988503575325"
"2013_1160_1211","0.157444804906845"
"2013_1160_1217","0.76608270406723"
"2013_1160_1228","0.396720767021179"
"2013_1160_1231","0.0584601834416389"
"2013_1160_1233","0.639649748802185"
"2013_1160_1235","0.362727284431458"
"2013_1160_1241","0.875191390514374"
"2013_1160_1242","0.234057456254959"
"2013_1160_1243","0.396934509277344"
"2013_1160_1247","0.493844240903854"
"2013_1160_1251","0.992018163204193"
"2013_1160_1254","0.959047257900238"
"2013_1160_1257","0.0237414930015802"
"2013_1160_1266","0.341286569833755"
"2013_1160_1272","0.565247893333435"
"2013_1160_1274","0.259924322366714"
"2013_1160_1276","0.102586105465889"
"2013_1160_1277","0.213688746094704"
"2013_1160_1278","0.340279132127762"
"2013_1160_1279","0.449221134185791"
"2013_1160_1281","0.357951700687408"
"2013_1160_1285","0.896523594856262"
"2013_1160_1292","0.705025553703308"
"2013_1160_1299","0.976161539554596"
"2013_1160_1301","0.404439210891724"
"2013_1160_1307","0.275090277194977"
"2013_1160_1308","0.779227316379547"
"2013_1160_1314","0.41737100481987"
"2013_1160_1322","0.821873307228088"
"2013_1160_1323","0.403738111257553"
"2013_1160_1326","0.134042784571648"
"2013_1160_1328","0.508410751819611"
"2013_1160_1329","0.244996681809425"
"2013_1160_1332","0.484264403581619"
"2013_1160_1334","0.795847177505493"
"2013_1160_1338","0.263021051883698"
"2013_1160_1355","0.781899988651276"
"2013_1160_1361","0.418327450752258"
"2013_1160_1380","0.87256920337677"
"2013_1160_1387","0.237081676721573"
"2013_1160_1388","0.366856127977371"
"2013_1160_1393","0.16866160929203"
"2013_1160_1396","0.568142473697662"
"2013_1160_1417","0.50275731086731"
"2013_1160_1424","0.524370610713959"
"2013_1160_1433","0.392150670289993"
"2013_1160_1434","0.714091897010803"
"2013_1160_1437","0.49527645111084"
"2013_1160_1443","0.892638921737671"
"2013_1160_1455","0.315132766962051"
"2013_1160_1458","0.197920933365822"
"2013_1161_1166","0.446256577968597"
"2013_1161_1172","0.83450311422348"
"2013_1161_1181","0.193201392889023"
"2013_1161_1195","0.840415239334106"
"2013_1161_1196","0.177688628435135"
"2013_1161_1207","0.454575210809708"
"2013_1161_1211","0.320198476314545"
"2013_1161_1217","0.830763339996338"
"2013_1161_1228","0.627410650253296"
"2013_1161_1231","0.177741438150406"
"2013_1161_1233","0.842180192470551"
"2013_1161_1235","0.55586177110672"
"2013_1161_1241","0.952273309230804"
"2013_1161_1242","0.296292245388031"
"2013_1161_1243","0.556617558002472"
"2013_1161_1247","0.707616448402405"
"2013_1161_1251","0.993445634841919"
"2013_1161_1254","0.986818075180054"
"2013_1161_1257","0.148841872811317"
"2013_1161_1266","0.50503396987915"
"2013_1161_1272","0.662217915058136"
"2013_1161_1274","0.389267176389694"
"2013_1161_1276","0.168728545308113"
"2013_1161_1277","0.318851172924042"
"2013_1161_1278","0.50892698764801"
"2013_1161_1279","0.556235134601593"
"2013_1161_1281","0.523760616779327"
"2013_1161_1285","0.933216571807861"
"2013_1161_1292","0.768435955047607"
"2013_1161_1299","0.984009385108948"
"2013_1161_1301","0.564570844173431"
"2013_1161_1307","0.441833198070526"
"2013_1161_1308","0.847499549388885"
"2013_1161_1314","0.505089342594147"
"2013_1161_1322","0.95155942440033"
"2013_1161_1323","0.581915676593781"
"2013_1161_1326","0.240802079439163"
"2013_1161_1328","0.695749819278717"
"2013_1161_1329","0.582273602485657"
"2013_1161_1332","0.615517973899841"
"2013_1161_1334","0.884000241756439"
"2013_1161_1338","0.439902782440186"
"2013_1161_1355","0.798213362693787"
"2013_1161_1361","0.608443915843964"
"2013_1161_1380","0.951208412647247"
"2013_1161_1387","0.4974025785923"
"2013_1161_1388","0.528505921363831"
"2013_1161_1393","0.341465294361115"
"2013_1161_1396","0.676851809024811"
"2013_1161_1417","0.584298372268677"
"2013_1161_1424","0.600047588348389"
"2013_1161_1433","0.508014321327209"
"2013_1161_1434","0.807519733905792"
"2013_1161_1437","0.579099178314209"
"2013_1161_1443","0.964578986167908"
"2013_1161_1455","0.472782492637634"
"2013_1161_1458","0.390735864639282"
"2013_1166_1172","0.809339582920074"
"2013_1166_1181","0.264921575784683"
"2013_1166_1195","0.917677044868469"
"2013_1166_1196","0.222213327884674"
"2013_1166_1207","0.552025496959686"
"2013_1166_1211","0.247586473822594"
"2013_1166_1217","0.851999223232269"
"2013_1166_1228","0.602673172950745"
"2013_1166_1231","0.226825162768364"
"2013_1166_1233","0.841664493083954"
"2013_1166_1235","0.600095450878143"
"2013_1166_1241","0.989145874977112"
"2013_1166_1242","0.386004358530045"
"2013_1166_1243","0.632883906364441"
"2013_1166_1247","0.746041238307953"
"2013_1166_1251","0.993858754634857"
"2013_1166_1254","0.981312990188599"
"2013_1166_1257","0.165355056524277"
"2013_1166_1266","0.638517141342163"
"2013_1166_1272","0.676851809024811"
"2013_1166_1274","0.411727219820023"
"2013_1166_1276","0.234418764710426"
"2013_1166_1277","0.427173942327499"
"2013_1166_1278","0.536404192447662"
"2013_1166_1279","0.662383258342743"
"2013_1166_1281","0.597322225570679"
"2013_1166_1285","0.975495278835297"
"2013_1166_1292","0.772592186927795"
"2013_1166_1299","0.99343478679657"
"2013_1166_1301","0.581237018108368"
"2013_1166_1307","0.517155945301056"
"2013_1166_1308","0.871639847755432"
"2013_1166_1314","0.672754108905792"
"2013_1166_1322","0.918889760971069"
"2013_1166_1323","0.663991451263428"
"2013_1166_1326","0.288887828588486"
"2013_1166_1328","0.735741972923279"
"2013_1166_1329","0.517467558383942"
"2013_1166_1332","0.651245355606079"
"2013_1166_1334","0.915423333644867"
"2013_1166_1338","0.435601949691772"
"2013_1166_1355","0.884181678295135"
"2013_1166_1361","0.511791586875916"
"2013_1166_1380","0.973583996295929"
"2013_1166_1387","0.517155945301056"
"2013_1166_1388","0.582847952842712"
"2013_1166_1393","0.294426023960114"
"2013_1166_1396","0.806405067443848"
"2013_1166_1417","0.685077726840973"
"2013_1166_1424","0.63442188501358"
