"id","pred"
"2013_1107_1139","0.110129040900587"
"2013_1107_1143","0.0814680880026224"
"2013_1107_1153","0.202287801658183"
"2013_1107_1160","0.0452379426465016"
"2013_1107_1161","0.0032973204915241"
"2013_1107_1166","0.359426369124965"
"2013_1107_1172","0.139304047833703"
"2013_1107_1181","0.00979567973754195"
"2013_1107_1195","0.652866431129476"
"2013_1107_1196","0.155532049561184"
"2013_1107_1207","0.140770186183063"
"2013_1107_1211","0.0130022101787111"
"2013_1107_1217","0.208543504052913"
"2013_1107_1228","0.234532353061095"
"2013_1107_1231","0.00529101219015217"
"2013_1107_1233","0.4158719683063"
"2013_1107_1235","0.500467080653446"
"2013_1107_1241","0.380638033084712"
"2013_1107_1242","0.0150371232979561"
"2013_1107_1243","0.219227814791184"
"2013_1107_1247","0.412816381690662"
"2013_1107_1251","0.818419442004046"
"2013_1107_1254","0.569360449680978"
"2013_1107_1257","0.0023260838628622"
"2013_1107_1266","0.0100816127480285"
"2013_1107_1272","0.234242896291203"
"2013_1107_1274","0.0990763738358465"
"2013_1107_1276","0.107742566021345"
"2013_1107_1277","0.0392911267408323"
"2013_1107_1278","0.0305064350570135"
"2013_1107_1279","0.0293631902384976"
"2013_1107_1281","0.0667111769705065"
"2013_1107_1285","0.412754024572819"
"2013_1107_1292","0.0780998143544904"
"2013_1107_1299","0.759976629465958"
"2013_1107_1301","0.0274264277403791"
"2013_1107_1307","0.010270448328435"
"2013_1107_1308","0.0537043847708214"
"2013_1107_1314","0.343255536972084"
"2013_1107_1322","0.188126688174493"
"2013_1107_1323","0.196215231946245"
"2013_1107_1326","0.0157546917817292"
"2013_1107_1328","0.0189268385399312"
"2013_1107_1329","0.00958699713245389"
"2013_1107_1332","0.072395961617647"
"2013_1107_1334","0.388742222296296"
"2013_1107_1338","0.0236247546907281"
"2013_1107_1355","0.512865112326914"
"2013_1107_1361","0.0649826642428303"
"2013_1107_1380","0.509504292785624"
"2013_1107_1387","0.0171407718258962"
"2013_1107_1388","0.13456645421946"
"2013_1107_1393","0.0145473891280828"
"2013_1107_1396","0.0852306681011522"
"2013_1107_1417","0.0290382738098383"
"2013_1107_1424","0.148901699506378"
"2013_1107_1433","0.221785469218776"
"2013_1107_1434","0.498641140074792"
"2013_1107_1437","0.0219318398334087"
"2013_1107_1443","0.821199218016867"
"2013_1107_1455","0.0731198933186293"
"2013_1107_1458","0.263291250898999"
"2013_1112_1125","0.950578773188606"
"2013_1112_1129","0.798363385529861"
"2013_1112_1137","0.157326847385548"
"2013_1112_1139","0.488060163256543"
"2013_1112_1143","0.405907433591183"
"2013_1112_1153","0.661413322989249"
"2013_1112_1160","0.267396760178889"
"2013_1112_1161","0.0248511260048321"
"2013_1112_1166","0.812113267105557"
"2013_1112_1172","0.554920733313358"
"2013_1112_1181","0.0708098948314144"
"2013_1112_1195","0.935433731348127"
"2013_1112_1196","0.586569148736345"
"2013_1112_1207","0.557925620536481"
"2013_1112_1211","0.092130617863645"
"2013_1112_1217","0.669943165367884"
"2013_1112_1228","0.702401904683502"
"2013_1112_1231","0.0393624298613276"
"2013_1112_1233","0.845784354702302"
"2013_1112_1235","0.88529157499899"
"2013_1112_1241","0.825607975206612"
"2013_1112_1242","0.105229209698801"
"2013_1112_1243","0.683841670741796"
"2013_1112_1247","0.844134788073912"
"2013_1112_1251","0.972004885733677"
"2013_1112_1254","0.910593039318368"
"2013_1112_1257","0.0176435296872938"
"2013_1112_1266","0.0727459735230608"
"2013_1112_1272","0.702064619178956"
"2013_1112_1274","0.458626264039097"
"2013_1112_1276","0.481919211521579"
"2013_1112_1277","0.239573818262773"
"2013_1112_1278","0.195103904741984"
"2013_1112_1279","0.188994756715529"
"2013_1112_1281","0.355102032621376"
"2013_1112_1285","0.844100937630378"
"2013_1112_1292","0.394892148694826"
"2013_1112_1299","0.960615679944515"
"2013_1112_1301","0.178464799754657"
"2013_1112_1307","0.0740207894325985"
"2013_1112_1308","0.304194027172501"
"2013_1112_1314","0.801044518384302"
"2013_1112_1322","0.640935446669736"
"2013_1112_1323","0.652837642130171"
"2013_1112_1326","0.109771064611482"
"2013_1112_1328","0.129384613381192"
"2013_1112_1329","0.0693924836850807"
"2013_1112_1332","0.375475067241693"
"2013_1112_1334","0.83048281780594"
"2013_1112_1338","0.157109156153132"
"2013_1112_1355","0.890233369214159"
"2013_1112_1361","0.348692989003547"
"2013_1112_1380","0.888912142686116"
"2013_1112_1387","0.118433303002729"
"2013_1112_1388","0.544998624060049"
"2013_1112_1393","0.102106576296063"
"2013_1112_1396","0.417837903904496"
"2013_1112_1417","0.187244200127653"
"2013_1112_1424","0.57405475452187"
"2013_1112_1433","0.687049988740684"
"2013_1112_1434","0.884547783799928"
"2013_1112_1437","0.147293947663488"
"2013_1112_1443","0.972512424631793"
"2013_1112_1455","0.377994686337192"
"2013_1112_1458","0.733552797277756"
"2013_1125_1129","0.170463188387117"
"2013_1125_1137","0.00959664687534813"
"2013_1125_1139","0.0471459663640755"
"2013_1125_1143","0.034245488235335"
"2013_1125_1153","0.0920509513937075"
"2013_1125_1160","0.0185909294853284"
"2013_1125_1161","0.0013208845054363"
"2013_1125_1166","0.183225663920327"
"2013_1125_1172","0.060775262100195"
"2013_1125_1181","0.00393947936439466"
"2013_1125_1195","0.429197359237134"
"2013_1125_1196","0.0685841395436783"
"2013_1125_1207","0.0614739368653863"
"2013_1125_1211","0.00523917635248497"
"2013_1125_1217","0.0953048937830744"
"2013_1125_1228","0.10912763660749"
"2013_1125_1231","0.00212208840078655"
"2013_1125_1233","0.221571409487219"
"2013_1125_1235","0.285993851330393"
"2013_1125_1241","0.197240627016249"
"2013_1125_1242","0.00606660228570732"
"2013_1125_1243","0.100927471152348"
"2013_1125_1247","0.219407200073274"
"2013_1125_1251","0.643109497944005"
"2013_1125_1254","0.345801185250504"
"2013_1125_1257","0.000931269669889135"
"2013_1125_1266","0.00405517166001643"
"2013_1125_1272","0.108970919450568"
"2013_1125_1274","0.0421151891677277"
"2013_1125_1276","0.0460536880520948"
"2013_1125_1277","0.0160880081279739"
"2013_1125_1278","0.0124239704838095"
"2013_1125_1279","0.0119500228619556"
"2013_1125_1281","0.0277836189749985"
"2013_1125_1285","0.219363143675069"
"2013_1125_1292","0.0327599851483466"
"2013_1125_1299","0.558668948915737"
"2013_1125_1301","0.0111486208585609"
"2013_1125_1307","0.00413159895236859"
"2013_1125_1308","0.0221861749533164"
"2013_1125_1314","0.172843206500719"
"2013_1125_1322","0.0847867137944303"
"2013_1125_1323","0.0889187590141336"
"2013_1125_1326","0.00635886292464256"
"2013_1125_1328","0.00765390712839638"
"2013_1125_1329","0.00385506882067388"
"2013_1125_1332","0.0302587458716932"
"2013_1125_1334","0.202718112883046"
"2013_1125_1338","0.00958104397911806"
"2013_1125_1355","0.296229508722871"
"2013_1125_1361","0.0270345176530609"
"2013_1125_1380","0.293433178967231"
"2013_1125_1387","0.00692412386321191"
"2013_1125_1388","0.0585267503130602"
"2013_1125_1393","0.00586728278400702"
"2013_1125_1396","0.0359123765568153"
"2013_1125_1417","0.0118154451566162"
"2013_1125_1424","0.0653734475210194"
"2013_1125_1433","0.10228576701292"
"2013_1125_1434","0.284504744400958"
"2013_1125_1437","0.00888532247221453"
"2013_1125_1443","0.647416855475218"
"2013_1125_1455","0.0305752101810524"
"2013_1125_1458","0.125020648331166"
"2013_1129_1137","0.0449546660167069"
"2013_1129_1139","0.193782214921379"
"2013_1129_1143","0.146945638486095"
"2013_1129_1153","0.329985257784297"
"2013_1129_1160","0.084268020633173"
"2013_1129_1161","0.00638411614101901"
"2013_1129_1166","0.52147427361127"
"2013_1129_1172","0.239162298445519"
"2013_1129_1181","0.0188508744086402"
"2013_1129_1195","0.785071204504227"
"2013_1129_1196","0.263462274858414"
"2013_1129_1207","0.241384667668708"
"2013_1129_1211","0.0249468664548883"
"2013_1129_1217","0.338514185044371"
"2013_1129_1228","0.373065349268466"
"2013_1129_1231","0.0102250606209866"
"2013_1129_1233","0.580313860873657"
"2013_1129_1235","0.660533600495887"
"2013_1129_1241","0.544125834724931"
"2013_1129_1242","0.0287966384289118"
"2013_1129_1243","0.352888316865847"
"2013_1129_1247","0.577244035241057"
"2013_1129_1251","0.897475154143958"
"2013_1129_1254","0.719714722493282"
"2013_1129_1257","0.00450776580662947"
"2013_1129_1266","0.0193959484645193"
"2013_1129_1272","0.372688160881222"
"2013_1129_1274","0.175994453095224"
"2013_1129_1276","0.189969978150758"
"2013_1129_1277","0.0735858920888747"
"2013_1129_1278","0.0575932560258645"
"2013_1129_1279","0.0554930213327967"
"2013_1129_1281","0.121902348275186"
"2013_1129_1285","0.577181255033309"
"2013_1129_1292","0.141286623163754"
"2013_1129_1299","0.860128311455532"
"2013_1129_1301","0.0519249646445526"
"2013_1129_1307","0.0197557662248983"
"2013_1129_1308","0.0992795209778426"
"2013_1129_1314","0.503746149181568"
"2013_1129_1322","0.310362741518123"
"2013_1129_1323","0.32162484902295"
"2013_1129_1326","0.0301507089643294"
"2013_1129_1328","0.0361150803690778"
"2013_1129_1329","0.0184528790642034"
"2013_1129_1332","0.131626936014652"
"2013_1129_1334","0.552605198613068"
"2013_1129_1338","0.0448841808752962"
"2013_1129_1355","0.671566025449494"
"2013_1129_1361","0.11892603421204"
"2013_1129_1380","0.668592595232319"
"2013_1129_1387","0.0327611766925936"
"2013_1129_1388","0.231943813527317"
"2013_1129_1393","0.0278714602344552"
"2013_1129_1396","0.153227811885681"
"2013_1129_1417","0.0548953194748226"
"2013_1129_1424","0.25361265327833"
"2013_1129_1433","0.356293746283874"
"2013_1129_1434","0.658893967139048"
"2013_1129_1437","0.0417329622038746"
"2013_1129_1443","0.899193752275175"
"2013_1129_1455","0.132858322901966"
"2013_1129_1458","0.409719010326673"
"2013_1137_1139","0.835995783406168"
"2013_1137_1143","0.785091827030791"
"2013_1137_1153","0.91262363000861"
"2013_1137_1160","0.661196131649067"
"2013_1137_1161","0.119920077109734"
"2013_1137_1166","0.958524824117178"
"2013_1137_1172","0.869559859392923"
"2013_1137_1181","0.289499774958052"
"2013_1137_1195","0.987255361370295"
"2013_1137_1196","0.883530888098159"
"2013_1137_1207","0.870934570038336"
"2013_1137_1211","0.351741426651199"
"2013_1137_1217","0.915632117402669"
"2013_1137_1228","0.926577122288946"
"2013_1137_1231","0.179714121701786"
"2013_1137_1233","0.967023013964584"
"2013_1137_1235","0.976339963299813"
"2013_1137_1241","0.961995826606376"
"2013_1137_1242","0.386054690811267"
"2013_1137_1243","0.920413836898876"
"2013_1137_1247","0.966619093406504"
"2013_1137_1251","0.994642205617154"
"2013_1137_1254","0.98196776334199"
"2013_1137_1257","0.0876169642971422"
"2013_1137_1266","0.295513605255436"
"2013_1137_1272","0.926467309747048"
"2013_1137_1274","0.819153907144638"
"2013_1137_1276","0.832596930745756"
"2013_1137_1277","0.627494336807135"
"2013_1137_1278","0.564468861274399"
"2013_1137_1279","0.554765554309602"
"2013_1137_1281","0.746458576445301"
"2013_1137_1285","0.96661079163925"
"2013_1137_1292","0.777248935928802"
"2013_1137_1299","0.992390404017962"
"2013_1137_1301","0.537359355650361"
"2013_1137_1307","0.299431613039816"
"2013_1137_1308","0.700377212692166"
"2013_1137_1314","0.955609984417333"
"2013_1137_1322","0.905160511172088"
"2013_1137_1323","0.909540374343588"
"2013_1137_1326","0.397334975583786"
"2013_1137_1328","0.442774109771169"
"2013_1137_1329","0.285047718890823"
"2013_1137_1332","0.762729150681812"
"2013_1137_1334","0.963227976957031"
"2013_1137_1338","0.499150805978937"
"2013_1137_1355","0.977459142158139"
"2013_1137_1361","0.741103241470034"
"2013_1137_1380","0.977160889290266"
"2013_1137_1387","0.41803361393438"
"2013_1137_1388","0.864944867744005"
"2013_1137_1393","0.378120271728238"
"2013_1137_1396","0.793285489209751"
"2013_1137_1417","0.551932734008694"
"2013_1137_1424","0.878137928940159"
"2013_1137_1433","0.921497055133644"
"2013_1137_1434","0.97617065603946"
"2013_1137_1437","0.480139257695565"
"2013_1137_1443","0.994741560275719"
"2013_1137_1455","0.764665641206375"
"2013_1137_1458","0.93638773403214"
"2013_1139_1143","0.417049973451081"
"2013_1139_1153","0.671640331386357"
"2013_1139_1160","0.276506720955931"
"2013_1139_1161","0.0259909424850102"
"2013_1139_1166","0.819033806142887"
"2013_1139_1172","0.566254945853485"
"2013_1139_1181","0.0738979047118169"
"2013_1139_1195","0.938157834688594"
"2013_1139_1196","0.597681727195299"
"2013_1139_1207","0.569242711452151"
"2013_1139_1211","0.0960523068597067"
"2013_1139_1217","0.680037166747646"
"2013_1139_1228","0.711930074015071"
"2013_1139_1231","0.0411397394534354"
"2013_1139_1233","0.851691158623454"
"2013_1139_1235","0.88988217874095"
"2013_1139_1241","0.832134199136291"
"2013_1139_1242","0.109641126005869"
"2013_1139_1243","0.693704951660432"
"2013_1139_1247","0.850093575720111"
"2013_1139_1251","0.973230178280702"
"2013_1139_1254","0.914269139790572"
"2013_1139_1257","0.0184590218154893"
"2013_1139_1266","0.0759115177280482"
"2013_1139_1272","0.71159915342785"
"2013_1139_1274","0.470070914768552"
"2013_1139_1276","0.493415353735333"
"2013_1139_1277","0.248056833297396"
"2013_1139_1278","0.202431472357503"
"2013_1139_1279","0.196148795456955"
"2013_1139_1281","0.365708431644491"
"2013_1139_1285","0.850060789525262"
"2013_1139_1292","0.405938922534255"
"2013_1139_1299","0.962320132449021"
"2013_1139_1301","0.185311323428018"
"2013_1139_1307","0.0772371865345929"
"2013_1139_1308","0.314020277544146"
"2013_1139_1314","0.808276508875893"
"2013_1139_1322","0.651455040280555"
"2013_1139_1323","0.66319177517301"
"2013_1139_1326","0.114349070259992"
"2013_1139_1328","0.134656873703857"
"2013_1139_1329","0.07242349833289"
"2013_1139_1332","0.386325450564863"
"2013_1139_1334","0.836862659390212"
"2013_1139_1338","0.163299254046921"
"2013_1139_1355","0.894649738220603"
"2013_1139_1361","0.359214586826464"
"2013_1139_1380","0.893375303268129"
"2013_1139_1387","0.123322522735177"
"2013_1139_1388","0.556383516855014"
"2013_1139_1393","0.106403139586866"
"2013_1139_1396","0.429071414195485"
"2013_1139_1417","0.194347854251815"
"2013_1139_1424","0.585265873366152"
"2013_1139_1433","0.696857548440563"
"2013_1139_1434","0.889164427239921"
"2013_1139_1437","0.153167599946476"
"2013_1139_1443","0.97371610385999"
"2013_1139_1455","0.38887254359967"
"2013_1139_1458","0.742449313093217"
"2013_1143_1153","0.740535752405425"
"2013_1143_1160","0.347802066487968"
"2013_1143_1161","0.0358974670276392"
"2013_1143_1166","0.863298015777064"
"2013_1143_1172","0.645594316920098"
"2013_1143_1181","0.100186106924029"
"2013_1143_1195","0.954889231610309"
"2013_1143_1196","0.67457623358551"
"2013_1143_1207","0.648374935390392"
"2013_1143_1211","0.12912280858012"
"2013_1143_1217","0.747832257632266"
"2013_1143_1228","0.775201408301202"
"2013_1143_1231","0.0564854223323579"
"2013_1143_1233","0.889049492535554"
"2013_1143_1235","0.91854047903036"
"2013_1143_1241","0.873688237322044"
"2013_1143_1242","0.146631291046967"
"2013_1143_1243","0.759627697179382"
"2013_1143_1247","0.887801319755816"
"2013_1143_1251","0.980668280221815"
"2013_1143_1254","0.937029813316742"
"2013_1143_1257","0.0255700983553775"
"2013_1143_1266","0.102836494749401"
"2013_1143_1272","0.774920191667048"
"2013_1143_1274","0.553119276491915"
"2013_1143_1276","0.576104344714944"
"2013_1143_1277","0.315212559440056"
"2013_1143_1278","0.261531297452184"
"2013_1143_1279","0.253998533218624"
"2013_1143_1281","0.445830743182179"
"2013_1143_1285","0.887775691928769"
"2013_1143_1292","0.488092789313364"
"2013_1143_1299","0.972704615049234"
"2013_1143_1301","0.240922745820832"
"2013_1143_1307","0.104579151068824"
"2013_1143_1308","0.389777179449392"
"2013_1143_1314","0.854705172096904"
"2013_1143_1322","0.722837954498288"
"2013_1143_1323","0.733155567915139"
"2013_1143_1326","0.152655250541772"
"2013_1143_1328","0.178395716616644"
"2013_1143_1329","0.0982428400898696"
"2013_1143_1332","0.467634566081564"
"2013_1143_1334","0.877418625023262"
"2013_1143_1338","0.214040424180838"
"2013_1143_1355","0.922175785563418"
"2013_1143_1361","0.438898629791819"
"2013_1143_1380","0.921205009300248"
"2013_1143_1387","0.16407784250966"
"2013_1143_1388","0.636369007677767"
"2013_1143_1393","0.142475698137326"
"2013_1143_1396","0.511872971586613"
"2013_1143_1417","0.251832843828028"
"2013_1143_1424","0.663196164341963"
"2013_1143_1433","0.762334236191257"
"2013_1143_1434","0.917992308966875"
"2013_1143_1437","0.201518843324505"
"2013_1143_1443","0.981021822282415"
"2013_1143_1455","0.470306899324244"
"2013_1143_1458","0.800892147004167"
"2013_1153_1160","0.157198333684266"
"2013_1153_1161","0.012855562875447"
"2013_1153_1166","0.688356693989031"
"2013_1153_1172","0.389175385231607"
"2013_1153_1181","0.0374828907877134"
"2013_1153_1195","0.881003291947438"
"2013_1153_1196","0.42029747107977"
"2013_1153_1207","0.392073385360766"
"2013_1153_1211","0.0493013420271528"
"2013_1153_1217","0.509142820838016"
"2013_1153_1228","0.546715649304415"
"2013_1153_1231","0.0205096264614507"
"2013_1153_1233","0.737024421045601"
"2013_1153_1235","0.797730672752806"
"2013_1153_1241","0.707539039594494"
"2013_1153_1242","0.0566909528803263"
"2013_1153_1243","0.525011763432225"
"2013_1153_1247","0.734576586106312"
"2013_1153_1251","0.946646096556607"
"2013_1153_1254","0.838829530805993"
"2013_1153_1257","0.00909460418345461"
"2013_1153_1266","0.0385455453752436"
"2013_1153_1272","0.546315884094911"
"2013_1153_1274","0.302119156195161"
"2013_1153_1276","0.322193979117172"
"2013_1153_1277","0.138671264588"
"2013_1153_1278","0.110216301221284"
"2013_1153_1279","0.106413765282159"
"2013_1153_1281","0.219593024052307"
"2013_1153_1285","0.734526424961278"
"2013_1153_1292","0.250087312275775"
"2013_1153_1299","0.925728520020727"
"2013_1153_1301","0.0999179965756675"
"2013_1153_1307","0.03924639282406"
"2013_1153_1308","0.182610873088178"
"2013_1153_1314","0.672933451690171"
"2013_1153_1322","0.477034645699695"
"2013_1153_1323","0.490047127123598"
"2013_1153_1326","0.0592766100467974"
"2013_1153_1328","0.0705833080386172"
"2013_1153_1329","0.0367062375374697"
"2013_1153_1332","0.235024896473254"
"2013_1153_1334","0.714573292979449"
"2013_1153_1338","0.086966523167419"
"2013_1153_1355","0.805616437550203"
"2013_1153_1361","0.214815038541938"
"2013_1153_1380","0.803501515575785"
"2013_1153_1387","0.0642417796717495"
"2013_1153_1388","0.379688679835873"
"2013_1153_1393","0.0549202646139541"
"2013_1153_1396","0.268350421534013"
"2013_1153_1417","0.105328770616327"
"2013_1153_1424","0.407831124591579"
"2013_1153_1433","0.528721080204699"
"2013_1153_1434","0.796549598307884"
"2013_1153_1437","0.0811117036025773"
"2013_1153_1443","0.947588589159422"
"2013_1153_1455","0.236959629647758"
"2013_1153_1458","0.584523470495505"
"2013_1160_1161","0.0651575276798294"
"2013_1160_1166","0.922005826426248"
"2013_1160_1172","0.773238682994902"
"2013_1160_1181","0.172473473916835"
"2013_1160_1195","0.975384011478301"
"2013_1160_1196","0.795095331280184"
"2013_1160_1207","0.775366285003089"
"2013_1160_1211","0.217248010575228"
"2013_1160_1217","0.84736019148671"
"2013_1160_1228","0.865864592441234"
"2013_1160_1231","0.100772686390562"
"2013_1160_1233","0.937498781270285"
"2013_1160_1235","0.954767002109447"
"2013_1160_1241","0.928304456417181"
"2013_1160_1242","0.243366624735113"
"2013_1160_1243","0.855400283330023"
"2013_1160_1247","0.936756881893653"
"2013_1160_1251","0.989578908412819"
"2013_1160_1254","0.965344026344673"
"2013_1160_1257","0.0468211189134648"
"2013_1160_1266","0.176660748674034"
"2013_1160_1272","0.865677140550539"
"2013_1160_1274","0.698516321724684"
"2013_1160_1276","0.717837928162568"
"2013_1160_1277","0.462843484943107"
"2013_1160_1278","0.398657011321308"
"2013_1160_1279","0.389256548179506"
"2013_1160_1281","0.600951181592967"
"2013_1160_1285","0.936741639474993"
"2013_1160_1292","0.640911583630551"
"2013_1160_1299","0.985230676860443"
"2013_1160_1301","0.372696394025429"
"2013_1160_1307","0.179404259027292"
"2013_1160_1308","0.544559415989932"
"2013_1160_1314","0.916747378250627"
"2013_1160_1322","0.829988173479602"
"2013_1160_1323","0.837215299807734"
"2013_1160_1326","0.252190256594891"
"2013_1160_1328","0.288990095642213"
"2013_1160_1329","0.169392033735614"
"2013_1160_1332","0.621828776004123"
"2013_1160_1334","0.930550071074788"
"2013_1160_1338","0.337651009565954"
"2013_1160_1355","0.95686154831696"
"2013_1160_1361","0.594193266068341"
"2013_1160_1380","0.956302939024184"
"2013_1160_1387","0.268698908310313"
"2013_1160_1388","0.766132375089823"
"2013_1160_1393","0.237231638519057"
"2013_1160_1396","0.662501450438549"
"2013_1160_1417","0.386535150993661"
"2013_1160_1424","0.786596533155488"
"2013_1160_1433","0.857231120893339"
"2013_1160_1434","0.954450524337136"
"2013_1160_1437","0.320850116379004"
"2013_1160_1443","0.989771190997376"
"2013_1160_1455","0.624348861170954"
"2013_1160_1458","0.882761046212069"
"2013_1161_1166","0.994128368335888"
"2013_1161_1172","0.979934939089132"
"2013_1161_1181","0.749062524485306"
"2013_1161_1195","0.998241003824734"
"2013_1161_1196","0.982324349664651"
"2013_1161_1207","0.980172928532964"
"2013_1161_1211","0.798997435258534"
"2013_1161_1217","0.987578918604677"
"2013_1161_1228","0.989299377815889"
"2013_1161_1231","0.616128541356193"
"2013_1161_1233","0.995366718031238"
"2013_1161_1235","0.996703055754194"
"2013_1161_1241","0.994636430281008"
"2013_1161_1242","0.821641205566922"
"2013_1161_1243","0.988334858608351"
"2013_1161_1247","0.995308282637173"
"2013_1161_1251","0.999265263838441"
"2013_1161_1254","0.997499674238186"
"2013_1161_1257","0.412981905210929"
"2013_1161_1266","0.754485352185761"
"2013_1161_1272","0.9892822886956"
"2013_1161_1274","0.970746298092486"
"2013_1161_1276","0.973288296991893"
"2013_1161_1277","0.925042320014146"
"2013_1161_1278","0.904715409011052"
"2013_1161_1279","0.901266616782967"
"2013_1161_1281","0.9556909780594"
"2013_1161_1285","0.995307081176051"
"2013_1161_1292","0.962353404847944"
"2013_1161_1299","0.998954422612246"
"2013_1161_1301","0.894838863166916"
"2013_1161_1307","0.757941626482919"
"2013_1161_1308","0.944827000725333"
"2013_1161_1314","0.993699267328326"
"2013_1161_1322","0.985899717527826"
"2013_1161_1323","0.986606069158834"
"2013_1161_1326","0.828474137051133"
"2013_1161_1328","0.853400229965409"
"2013_1161_1329","0.744953172578403"
"2013_1161_1332","0.95926712484153"
"2013_1161_1334","0.994816027674643"
"2013_1161_1338","0.879535266111109"
"2013_1161_1355","0.996862105200167"
"2013_1161_1361","0.954485607578063"
"2013_1161_1380","0.996819750352323"
"2013_1161_1387","0.840316188043792"
"2013_1161_1388","0.979131315533158"
"2013_1161_1393","0.816662771326329"
"2013_1161_1396","0.965652602640394"
"2013_1161_1417","0.90024198599665"
"2013_1161_1424","0.981409648238028"
"2013_1161_1433","0.988505173803671"
"2013_1161_1434","0.996678967722363"
"2013_1161_1437","0.871237905245523"
"2013_1161_1443","0.999278950895696"
"2013_1161_1455","0.959684352311972"
"2013_1161_1458","0.990812274876735"
"2013_1166_1172","0.223570079045408"
"2013_1166_1181","0.017295383591385"
"2013_1166_1195","0.769903045443649"
"2013_1166_1196","0.246799709275829"
"2013_1166_1207","0.225690539246394"
"2013_1166_1211","0.0229001017197791"
"2013_1166_1217","0.319161834586933"
"2013_1166_1228","0.35279121722606"
"2013_1166_1231","0.0093745331694413"
"2013_1166_1233","0.558815978914555"
"2013_1166_1235","0.640599990636676"
"2013_1166_1241","0.522300174791066"
"2013_1166_1242","0.0264425849886765"
"2013_1166_1243","0.333128055593879"
"2013_1166_1247","0.555709295036419"
"2013_1166_1251","0.889119289633031"
"2013_1166_1254","0.701686794228268"
"2013_1166_1257","0.00413082201779371"
"2013_1166_1266","0.0177962963503749"
"2013_1166_1272","0.352423004246235"
"2013_1166_1274","0.163634753542021"
"2013_1166_1276","0.176839441344312"
"2013_1166_1277","0.0678261314061196"
"2013_1166_1278","0.0530136480046894"
"2013_1166_1279","0.0510713660874896"
"2013_1166_1281","0.112821296848611"
"2013_1166_1285","0.5556457786133"
"2013_1166_1292","0.130976940413386"
"2013_1166_1299","0.849239951578639"
"2013_1166_1301","0.0477732303507794"
"2013_1166_1307","0.0181269872402683"
"2013_1166_1308","0.0917077365054255"
"2013_1166_1314","0.481828276248736"
"2013_1166_1322","0.291909559474962"
"2013_1166_1323","0.30279606025563"
"2013_1166_1326","0.0276891194702774"
"2013_1166_1328","0.0331832034953281"
"2013_1166_1329","0.016929662397166"
"2013_1166_1332","0.121922041867289"
"2013_1166_1334","0.530835465926383"
"2013_1166_1338","0.0412708962719191"
"2013_1166_1355","0.651938877849779"
"2013_1166_1361","0.110038917000448"
"2013_1166_1380","0.648880659722738"
"2013_1166_1387","0.030093074203877"
