"id","pred"
"2013_1107_1196","0.0772199013088599"
"2013_1107_1207","0.0603409600457283"
"2013_1107_1211","0.0161672935917052"
"2013_1107_1217","0.261834864074219"
"2013_1107_1228","0.172872315678537"
"2013_1107_1231","0.00937597290992979"
"2013_1107_1233","0.320249584997962"
"2013_1107_1235","0.238859741691926"
"2013_1107_1241","0.44590894301781"
"2013_1107_1242","0.0206044610626023"
"2013_1107_1243","0.109045228712689"
"2013_1107_1247","0.225103451277847"
"2013_1107_1251","0.798689055151927"
"2013_1107_1254","0.557343879288341"
"2013_1107_1257","0.0124991291263953"
"2013_1107_1266","0.0381940427358814"
"2013_1107_1272","0.123186215312697"
"2013_1107_1274","0.0423814955230375"
"2013_1107_1276","0.0251121204069473"
"2013_1107_1277","0.0211495723114356"
"2013_1107_1278","0.040567453416363"
"2013_1107_1279","0.05940442689744"
"2013_1107_1281","0.0545094167935309"
"2013_1107_1285","0.424890064535608"
"2013_1107_1292","0.117567918144293"
"2013_1107_1299","0.7368108235989"
"2013_1107_1301","0.0473603027429446"
"2013_1107_1307","0.0245868233887571"
"2013_1107_1308","0.160160813133523"
"2013_1107_1314","0.115707678233031"
"2013_1107_1322","0.393096103143162"
"2013_1107_1323","0.0899484045765179"
"2013_1107_1326","0.0343224448724656"
"2013_1107_1328","0.0594707548421053"
"2013_1107_1329","0.0378073430762937"
"2013_1107_1332","0.0825733662918073"
"2013_1107_1334","0.387575910746405"
"2013_1107_1338","0.0324096557168571"
"2013_1107_1355","0.386492419418661"
"2013_1107_1361","0.0670062422863081"
"2013_1107_1380","0.532911225444812"
"2013_1107_1387","0.04296108359955"
"2013_1107_1388","0.0851315646644544"
"2013_1107_1393","0.0312949750286994"
"2013_1107_1396","0.120370370143403"
"2013_1107_1417","0.0529363676249893"
"2013_1107_1424","0.0884716198715243"
"2013_1107_1433","0.0885919436747917"
"2013_1107_1434","0.347477970465285"
"2013_1107_1437","0.0642784747116831"
"2013_1107_1443","0.661557111551121"
"2013_1107_1455","0.0444325423284339"
"2013_1107_1458","0.110841721112758"
"2013_1112_1125","0.853176999063034"
"2013_1112_1129","0.789567842487598"
"2013_1112_1137","0.528433255790833"
"2013_1112_1139","0.688376704936643"
"2013_1112_1143","0.557480882792362"
"2013_1112_1153","0.679784443075669"
"2013_1112_1160","0.536980166176047"
"2013_1112_1161","0.402807323415737"
"2013_1112_1166","0.635086281495985"
"2013_1112_1172","0.722025659159556"
"2013_1112_1181","0.187131577546725"
"2013_1112_1195","0.940486995423116"
"2013_1112_1196","0.386132833410689"
"2013_1112_1207","0.57130954860859"
"2013_1112_1211","0.23565134178123"
"2013_1112_1217","0.820600633021096"
"2013_1112_1228","0.746379882136846"
"2013_1112_1231","0.142171185173452"
"2013_1112_1233","0.842313223862112"
"2013_1112_1235","0.715965665712283"
"2013_1112_1241","0.912237002969834"
"2013_1112_1242","0.235741664800182"
"2013_1112_1243","0.648086997496002"
"2013_1112_1247","0.783275629036232"
"2013_1112_1251","0.988108689248854"
"2013_1112_1254","0.950627239002769"
"2013_1112_1257","0.0953075366955553"
"2013_1112_1266","0.401229727493245"
"2013_1112_1272","0.687055685348417"
"2013_1112_1274","0.472758674173024"
"2013_1112_1276","0.275457368967159"
"2013_1112_1277","0.332981500706943"
"2013_1112_1278","0.412734533517993"
"2013_1112_1279","0.486688080332732"
"2013_1112_1281","0.496699813924641"
"2013_1112_1285","0.933316900621098"
"2013_1112_1292","0.593931797052704"
"2013_1112_1299","0.983609171684862"
"2013_1112_1301","0.466141921584342"
"2013_1112_1307","0.366965817061209"
"2013_1112_1308","0.643910161740235"
"2013_1112_1314","0.666249497489864"
"2013_1112_1322","0.779845731445786"
"2013_1112_1323","0.654506304934785"
"2013_1112_1326","0.271011498175176"
"2013_1112_1328","0.499829940812035"
"2013_1112_1329","0.361962223928493"
"2013_1112_1332","0.472747300342762"
"2013_1112_1334","0.894115222644593"
"2013_1112_1338","0.360551925713882"
"2013_1112_1355","0.881131981504571"
"2013_1112_1361","0.52621998966115"
"2013_1112_1380","0.949145693047125"
"2013_1112_1387","0.374028515726068"
"2013_1112_1388","0.611295283074184"
"2013_1112_1393","0.292347322301453"
"2013_1112_1396","0.64487125268797"
"2013_1112_1417","0.493942066778136"
"2013_1112_1424","0.66963581604507"
"2013_1112_1433","0.587071351804819"
"2013_1112_1434","0.848442159061597"
"2013_1112_1437","0.544503205755808"
"2013_1112_1443","0.973268812622999"
"2013_1112_1455","0.489658602806534"
"2013_1112_1458","0.616164768500202"
"2013_1125_1129","0.354504828944437"
"2013_1125_1137","0.341774619516396"
"2013_1125_1139","0.299721012742182"
"2013_1125_1143","0.288765132454702"
"2013_1125_1153","0.306229342767659"
"2013_1125_1160","0.263747037683768"
"2013_1125_1161","0.191441560861209"
"2013_1125_1166","0.189320845337104"
"2013_1125_1172","0.399509477310171"
"2013_1125_1181","0.0732141800506211"
"2013_1125_1195","0.635934805329461"
"2013_1125_1196","0.0933751476179476"
"2013_1125_1207","0.191091556007184"
"2013_1125_1211","0.0697738046199543"
"2013_1125_1217","0.477047301999976"
"2013_1125_1228","0.208247171068358"
"2013_1125_1231","0.0613179746190557"
"2013_1125_1233","0.446250415913769"
"2013_1125_1235","0.326094774328294"
"2013_1125_1241","0.616952381782206"
"2013_1125_1242","0.114797793767424"
"2013_1125_1243","0.231654356781821"
"2013_1125_1247","0.369871873989221"
"2013_1125_1251","0.863361049222549"
"2013_1125_1254","0.684012110020115"
"2013_1125_1257","0.0393708837810273"
"2013_1125_1266","0.198318881017583"
"2013_1125_1272","0.288765915154538"
"2013_1125_1274","0.133145212328757"
"2013_1125_1276","0.106051335464093"
"2013_1125_1277","0.0772582783525125"
"2013_1125_1278","0.136447084162332"
"2013_1125_1279","0.226367699121147"
"2013_1125_1281","0.206846990280131"
"2013_1125_1285","0.633441286613352"
"2013_1125_1292","0.326740035333309"
"2013_1125_1299","0.83196290995543"
"2013_1125_1301","0.228070733772906"
"2013_1125_1307","0.206555311847034"
"2013_1125_1308","0.472078560622325"
"2013_1125_1314","0.300061835292003"
"2013_1125_1322","0.572065090710328"
"2013_1125_1323","0.314980644241087"
"2013_1125_1326","0.0843594487690219"
"2013_1125_1328","0.338465879604552"
"2013_1125_1329","0.174404237307241"
"2013_1125_1332","0.231347736799931"
"2013_1125_1334","0.592784540382061"
"2013_1125_1338","0.150185152892252"
"2013_1125_1355","0.564894754411348"
"2013_1125_1361","0.221168781745386"
"2013_1125_1380","0.643043945648436"
"2013_1125_1387","0.17335923233714"
"2013_1125_1388","0.176139788226183"
"2013_1125_1393","0.11076889037335"
"2013_1125_1396","0.348857986042648"
"2013_1125_1417","0.283645411810668"
"2013_1125_1424","0.293103365600414"
"2013_1125_1433","0.201805132425625"
"2013_1125_1434","0.480143948507646"
"2013_1125_1437","0.316060147509706"
"2013_1125_1443","0.784729749151607"
"2013_1125_1455","0.172359149273682"
"2013_1125_1458","0.170032352220197"
"2013_1129_1137","0.324732592189259"
"2013_1129_1139","0.304456208456333"
"2013_1129_1143","0.379333835321593"
"2013_1129_1153","0.39802993842157"
"2013_1129_1160","0.304713249669447"
"2013_1129_1161","0.201930987257553"
"2013_1129_1166","0.363858350990469"
"2013_1129_1172","0.425273656156046"
"2013_1129_1181","0.0640514213904519"
"2013_1129_1195","0.758540159599649"
"2013_1129_1196","0.161338247447557"
"2013_1129_1207","0.218676718929129"
"2013_1129_1211","0.0827630067135353"
"2013_1129_1217","0.547336643775564"
"2013_1129_1228","0.406741196149379"
"2013_1129_1231","0.0561046903110535"
"2013_1129_1233","0.588443209876528"
"2013_1129_1235","0.523712711255703"
"2013_1129_1241","0.67785619896215"
"2013_1129_1242","0.0800356310839033"
"2013_1129_1243","0.326106186232674"
"2013_1129_1247","0.474634995950482"
"2013_1129_1251","0.943894586258379"
"2013_1129_1254","0.814538414492429"
"2013_1129_1257","0.0290012161845344"
"2013_1129_1266","0.22422884679282"
"2013_1129_1272","0.405628647708967"
"2013_1129_1274","0.150084521204885"
"2013_1129_1276","0.0984037965106522"
"2013_1129_1277","0.128600117267077"
"2013_1129_1278","0.154043983896639"
"2013_1129_1279","0.198447543548332"
"2013_1129_1281","0.195227304323714"
"2013_1129_1285","0.755261129611999"
"2013_1129_1292","0.320306898363979"
"2013_1129_1299","0.916024981134541"
"2013_1129_1301","0.214182946605935"
"2013_1129_1307","0.1233112470734"
"2013_1129_1308","0.43749334884223"
"2013_1129_1314","0.334404410464367"
"2013_1129_1322","0.584626084129791"
"2013_1129_1323","0.285084918408197"
"2013_1129_1326","0.0815909769476394"
"2013_1129_1328","0.283843305279207"
"2013_1129_1329","0.184452055100957"
"2013_1129_1332","0.236786181717441"
"2013_1129_1334","0.6989652051183"
"2013_1129_1338","0.139308354381335"
"2013_1129_1355","0.652862928886575"
"2013_1129_1361","0.216682362535926"
"2013_1129_1380","0.761439578691104"
"2013_1129_1387","0.154570180106631"
"2013_1129_1388","0.24033826467269"
"2013_1129_1393","0.0999012069728392"
"2013_1129_1396","0.296616367984783"
"2013_1129_1417","0.27942539378013"
"2013_1129_1424","0.294360691756344"
"2013_1129_1433","0.261055608013377"
"2013_1129_1434","0.621109049935039"
"2013_1129_1437","0.271762649291067"
"2013_1129_1443","0.826223624468251"
"2013_1129_1455","0.167020673171672"
"2013_1129_1458","0.274329862680502"
"2013_1137_1139","0.578611730644256"
"2013_1137_1143","0.584502552157487"
"2013_1137_1153","0.590290505801597"
"2013_1137_1160","0.496764017541605"
"2013_1137_1161","0.252612510262748"
"2013_1137_1166","0.48723583243516"
"2013_1137_1172","0.63365056754504"
"2013_1137_1181","0.244623164497931"
"2013_1137_1195","0.831599757334221"
"2013_1137_1196","0.379898011912392"
"2013_1137_1207","0.495651682842768"
"2013_1137_1211","0.244188941128779"
"2013_1137_1217","0.721188383263206"
"2013_1137_1228","0.589087747407189"
"2013_1137_1231","0.178935548393036"
"2013_1137_1233","0.775543344311108"
"2013_1137_1235","0.596420294653448"
"2013_1137_1241","0.896789244072252"
"2013_1137_1242","0.291922341637173"
"2013_1137_1243","0.588506613616649"
"2013_1137_1247","0.680623571214333"
"2013_1137_1251","0.953629982516402"
"2013_1137_1254","0.88968136666559"
"2013_1137_1257","0.0986928838713986"
"2013_1137_1266","0.310939339706848"
"2013_1137_1272","0.587301946313341"
"2013_1137_1274","0.446085560516438"
"2013_1137_1276","0.342750956394197"
"2013_1137_1277","0.318875839958212"
"2013_1137_1278","0.355581751358218"
"2013_1137_1279","0.445524627101426"
"2013_1137_1281","0.466185206183257"
"2013_1137_1285","0.863974685103274"
"2013_1137_1292","0.584299248245249"
"2013_1137_1299","0.919784610980205"
"2013_1137_1301","0.452746912393274"
"2013_1137_1307","0.342166989629033"
"2013_1137_1308","0.631819344275116"
"2013_1137_1314","0.566295196696516"
"2013_1137_1322","0.873712334996232"
"2013_1137_1323","0.5456397215832"
"2013_1137_1326","0.258888956271815"
"2013_1137_1328","0.486904535289731"
"2013_1137_1329","0.349799703096331"
"2013_1137_1332","0.497800191443656"
"2013_1137_1334","0.835224074926273"
"2013_1137_1338","0.284526525681892"
"2013_1137_1355","0.820103515928576"
"2013_1137_1361","0.566636416743574"
"2013_1137_1380","0.872551603854792"
"2013_1137_1387","0.362612136446542"
"2013_1137_1388","0.522540659773683"
"2013_1137_1393","0.303148739544638"
"2013_1137_1396","0.645076732537101"
"2013_1137_1417","0.45273542152154"
"2013_1137_1424","0.550112074812685"
"2013_1137_1433","0.516359955644051"
"2013_1137_1434","0.628008233953866"
"2013_1137_1437","0.519491216665723"
"2013_1137_1443","0.87764074868076"
"2013_1137_1455","0.4747498354955"
"2013_1137_1458","0.43545371536459"
"2013_1139_1143","0.408207518404425"
"2013_1139_1153","0.57648371145236"
"2013_1139_1160","0.362657256945441"
"2013_1139_1161","0.23338074632743"
"2013_1139_1166","0.439821473066368"
"2013_1139_1172","0.560671227925698"
"2013_1139_1181","0.100714244095037"
"2013_1139_1195","0.840778385820478"
"2013_1139_1196","0.270927302207599"
"2013_1139_1207","0.378785681813087"
"2013_1139_1211","0.119113633765153"
"2013_1139_1217","0.691242273526135"
"2013_1139_1228","0.553618957066601"
"2013_1139_1231","0.0713334612771471"
"2013_1139_1233","0.732311607478788"
"2013_1139_1235","0.546939557051592"
"2013_1139_1241","0.800309514826655"
"2013_1139_1242","0.148946258314811"
"2013_1139_1243","0.495660354913689"
"2013_1139_1247","0.610478533776046"
"2013_1139_1251","0.970700423178045"
"2013_1139_1254","0.905316953165225"
"2013_1139_1257","0.0414186844519447"
"2013_1139_1266","0.294079793577661"
"2013_1139_1272","0.523702052548738"
"2013_1139_1274","0.288646772488168"
"2013_1139_1276","0.168438711975141"
"2013_1139_1277","0.174534101743721"
"2013_1139_1278","0.242135682604521"
"2013_1139_1279","0.301374150331141"
"2013_1139_1281","0.329681712838594"
"2013_1139_1285","0.841905375498702"
"2013_1139_1292","0.453673759634692"
"2013_1139_1299","0.968373151227703"
"2013_1139_1301","0.332743158554066"
"2013_1139_1307","0.19224584576678"
"2013_1139_1308","0.531658125284646"
"2013_1139_1314","0.538739743851741"
"2013_1139_1322","0.679744987822709"
"2013_1139_1323","0.480254717462109"
"2013_1139_1326","0.140314619205603"
"2013_1139_1328","0.369961644426859"
"2013_1139_1329","0.239855506744184"
"2013_1139_1332","0.331155489910492"
"2013_1139_1334","0.80591426357255"
"2013_1139_1338","0.204057148835393"
"2013_1139_1355","0.755745674122669"
"2013_1139_1361","0.375245653715727"
"2013_1139_1380","0.849327713037933"
"2013_1139_1387","0.190279537135802"
"2013_1139_1388","0.408083864192519"
"2013_1139_1393","0.144451748752692"
"2013_1139_1396","0.462585428814774"
"2013_1139_1417","0.372502695087905"
"2013_1139_1424","0.440045977998004"
"2013_1139_1433","0.441113372183609"
"2013_1139_1434","0.734443806869513"
"2013_1139_1437","0.365672833391116"
"2013_1139_1443","0.931493192063805"
"2013_1139_1455","0.307928627781343"
"2013_1139_1458","0.405752629663617"
"2013_1143_1153","0.55709171352763"
"2013_1143_1160","0.46801987228607"
"2013_1143_1161","0.188142239342242"
"2013_1143_1166","0.513855375374399"
"2013_1143_1172","0.693416304306929"
"2013_1143_1181","0.153814755040557"
"2013_1143_1195","0.857042657591962"
"2013_1143_1196","0.359690540203817"
"2013_1143_1207","0.446272105794039"
"2013_1143_1211","0.158536620713783"
"2013_1143_1217","0.776958058169039"
"2013_1143_1228","0.535929284184265"
"2013_1143_1231","0.125831859122422"
"2013_1143_1233","0.72153264014442"
"2013_1143_1235","0.570400054077352"
"2013_1143_1241","0.843047597015749"
"2013_1143_1242","0.205336305172932"
"2013_1143_1243","0.552328220486689"
"2013_1143_1247","0.618137667130887"
"2013_1143_1251","0.980895552091641"
"2013_1143_1254","0.931373544041572"
"2013_1143_1257","0.0545412050159751"
"2013_1143_1266","0.260509805951786"
"2013_1143_1272","0.596549653641445"
"2013_1143_1274","0.388991219483478"
"2013_1143_1276","0.302152774211498"
"2013_1143_1277","0.237407239141749"
"2013_1143_1278","0.295790967157868"
"2013_1143_1279","0.366698265384128"
"2013_1143_1281","0.380415403131271"
"2013_1143_1285","0.903418623494765"
"2013_1143_1292","0.57875685392552"
"2013_1143_1299","0.948782527281368"
"2013_1143_1301","0.296674773748575"
"2013_1143_1307","0.222286099999327"
"2013_1143_1308","0.636340599338639"
"2013_1143_1314","0.542150357349891"
"2013_1143_1322","0.83954502842854"
"2013_1143_1323","0.52577861074978"
"2013_1143_1326","0.158873075024666"
"2013_1143_1328","0.360200088992284"
"2013_1143_1329","0.234153873123948"
"2013_1143_1332","0.446715128076868"
"2013_1143_1334","0.818474725349507"
"2013_1143_1338","0.198680784893712"
"2013_1143_1355","0.815985201223143"
"2013_1143_1361","0.433623457530518"
"2013_1143_1380","0.859414793999722"
"2013_1143_1387","0.239777459063934"
"2013_1143_1388","0.479199196402195"
"2013_1143_1393","0.200818257703185"
"2013_1143_1396","0.525053125328735"
"2013_1143_1417","0.334699814852563"
"2013_1143_1424","0.522887169650007"
"2013_1143_1433","0.498742102076619"
"2013_1143_1434","0.72588226494897"
"2013_1143_1437","0.476774203573672"
"2013_1143_1443","0.85982679804078"
"2013_1143_1455","0.428434876265672"
"2013_1143_1458","0.439463357678336"
"2013_1153_1160","0.370639717628146"
"2013_1153_1161","0.231474307891612"
"2013_1153_1166","0.521137840338374"
"2013_1153_1172","0.599333677953446"
"2013_1153_1181","0.0994144182325864"
"2013_1153_1195","0.822912254162314"
"2013_1153_1196","0.244383949748511"
"2013_1153_1207","0.313603685936303"
"2013_1153_1211","0.128220475723665"
"2013_1153_1217","0.695586620516625"
"2013_1153_1228","0.495752191693994"
"2013_1153_1231","0.0943167684177842"
"2013_1153_1233","0.717408042459114"
"2013_1153_1235","0.645345017371819"
"2013_1153_1241","0.76890939993959"
"2013_1153_1242","0.128942843467742"
"2013_1153_1243","0.420567651443646"
"2013_1153_1247","0.591937001934103"
"2013_1153_1251","0.966168763628898"
"2013_1153_1254","0.896764734829326"
"2013_1153_1257","0.048090684104705"
"2013_1153_1266","0.325859818862047"
"2013_1153_1272","0.475201092969362"
"2013_1153_1274","0.234511694786363"
"2013_1153_1276","0.128709477009336"
"2013_1153_1277","0.161851262831312"
"2013_1153_1278","0.260520006379677"
"2013_1153_1279","0.280836897301314"
"2013_1153_1281","0.275141321988098"
"2013_1153_1285","0.826012660939494"
"2013_1153_1292","0.41427972002437"
"2013_1153_1299","0.956112462890773"
"2013_1153_1301","0.295921230215887"
"2013_1153_1307","0.189649387828429"
"2013_1153_1308","0.520159163014282"
"2013_1153_1314","0.477154755088284"
"2013_1153_1322","0.696814352459668"
"2013_1153_1323","0.421830697146054"
"2013_1153_1326","0.118961373629623"
"2013_1153_1328","0.366631862875788"
"2013_1153_1329","0.247818679269961"
"2013_1153_1332","0.30379182005893"
"2013_1153_1334","0.759150693546977"
"2013_1153_1338","0.20660246991382"
"2013_1153_1355","0.713830739700784"
"2013_1153_1361","0.308472137257602"
"2013_1153_1380","0.821740585385684"
"2013_1153_1387","0.1969051402846"
"2013_1153_1388","0.297544025651916"
"2013_1153_1393","0.113911367012219"
"2013_1153_1396","0.410095053052741"
"2013_1153_1417","0.364683943357261"
"2013_1153_1424","0.38101878540265"
"2013_1153_1433","0.369950391348529"
"2013_1153_1434","0.787003274898315"
"2013_1153_1437","0.351678385758239"
"2013_1153_1443","0.868995876780941"
"2013_1153_1455","0.251234327790397"
"2013_1153_1458","0.349077143297715"
"2013_1160_1161","0.222176879830938"
"2013_1160_1166","0.502447233116656"
"2013_1160_1172","0.737766834753193"
"2013_1160_1181","0.152621415928411"
"2013_1160_1195","0.86592494338285"
"2013_1160_1196","0.370868064623822"
"2013_1160_1207","0.500211725734875"
"2013_1160_1211","0.159816738672965"
"2013_1160_1217","0.799813264643407"
"2013_1160_1228","0.569406448053668"
"2013_1160_1231","0.0970844405808751"
"2013_1160_1233","0.737920268943691"
"2013_1160_1235","0.572208886480776"
"2013_1160_1241","0.877853830365994"
"2013_1160_1242","0.247144629965166"
"2013_1160_1243","0.559396567670168"
"2013_1160_1247","0.653782645922945"
"2013_1160_1251","0.983917763642503"
"2013_1160_1254","0.949173613355663"
"2013_1160_1257","0.045754215006929"
"2013_1160_1266","0.268321622822017"
"2013_1160_1272","0.654621592777864"
"2013_1160_1274","0.417719668735648"
"2013_1160_1276","0.29195929273477"
"2013_1160_1277","0.25292625067935"
"2013_1160_1278","0.3533583154552"
"2013_1160_1279","0.40291820263026"
"2013_1160_1281","0.424331282777519"
"2013_1160_1285","0.903566726497075"
"2013_1160_1292","0.6667545020591"
"2013_1160_1299","0.968766089888925"
"2013_1160_1301","0.355064652002968"
"2013_1160_1307","0.260952460258282"
"2013_1160_1308","0.652573453494647"
"2013_1160_1314","0.583774066482864"
"2013_1160_1322","0.791328530612561"
"2013_1160_1323","0.541382680129113"
"2013_1160_1326","0.176625988269141"
"2013_1160_1328","0.410440506918747"
"2013_1160_1329","0.231623438451432"
"2013_1160_1332","0.484614014947526"
"2013_1160_1334","0.829209895338147"
"2013_1160_1338","0.239339261169992"
"2013_1160_1355","0.823527478314113"
"2013_1160_1361","0.497550113785613"
"2013_1160_1380","0.875704066066577"
"2013_1160_1387","0.257902198153785"
"2013_1160_1388","0.530822121703143"
"2013_1160_1393","0.210921697889861"
"2013_1160_1396","0.616670627183974"
"2013_1160_1417","0.396673154421806"
"2013_1160_1424","0.615915651345243"
"2013_1160_1433","0.560752188767117"
"2013_1160_1434","0.801572343161347"
"2013_1160_1437","0.491884440615299"
"2013_1160_1443","0.913627491126822"
"2013_1160_1455","0.445752551284897"
"2013_1160_1458","0.450102850565605"
"2013_1161_1166","0.626267847208629"
"2013_1161_1172","0.878890563213169"
"2013_1161_1181","0.410249570237736"
"2013_1161_1195","0.884064440754909"
"2013_1161_1196","0.458151968836072"
"2013_1161_1207","0.628473248289273"
"2013_1161_1211","0.474048127696507"
"2013_1161_1217","0.870864358775803"
"2013_1161_1228","0.753755437529002"
"2013_1161_1231","0.368710825225365"
"2013_1161_1233","0.88442077488358"
"2013_1161_1235","0.703280792016449"
"2013_1161_1241","0.943203437312401"
"2013_1161_1242","0.487855191125928"
"2013_1161_1243","0.706663613630233"
"2013_1161_1247","0.795795374777493"
"2013_1161_1251","0.986750573107182"
"2013_1161_1254","0.977295792823261"
"2013_1161_1257","0.264485406081972"
"2013_1161_1266","0.573794155355621"
"2013_1161_1272","0.765998920651381"
"2013_1161_1274","0.589864788874755"
"2013_1161_1276","0.438872813278765"
"2013_1161_1277","0.519677827458621"
"2013_1161_1278","0.638144702608531"
"2013_1161_1279","0.672250349653703"
"2013_1161_1281","0.667490526000327"
"2013_1161_1285","0.942644601357597"
"2013_1161_1292","0.83344526420414"
"2013_1161_1299","0.976604073297795"
"2013_1161_1301","0.652852720207312"
"2013_1161_1307","0.568616068765158"
"2013_1161_1308","0.86762876870032"
"2013_1161_1314","0.666421261359036"
"2013_1161_1322","0.948740710981246"
"2013_1161_1323","0.711881699761963"
"2013_1161_1326","0.44720515315874"
"2013_1161_1328","0.737343105197789"
"2013_1161_1329","0.646041468464885"
"2013_1161_1332","0.728100120757114"
"2013_1161_1334","0.911725219610879"
"2013_1161_1338","0.558557359713502"
"2013_1161_1355","0.844658367973829"
"2013_1161_1361","0.724020090244901"
"2013_1161_1380","0.95338819557006"
"2013_1161_1387","0.611273721878468"
"2013_1161_1388","0.685883651101327"
"2013_1161_1393","0.523685981870937"
"2013_1161_1396","0.771799432797997"
"2013_1161_1417","0.650142286572505"
"2013_1161_1424","0.73155079010386"
"2013_1161_1433","0.670497235801193"
"2013_1161_1434","0.866964938942319"
"2013_1161_1437","0.702878683242231"
"2013_1161_1443","0.957514344650799"
"2013_1161_1455","0.639714742733824"
"2013_1161_1458","0.599289301604417"
"2013_1166_1172","0.577263102204202"
"2013_1166_1181","0.186895185656833"
"2013_1166_1195","0.852435613092674"
"2013_1166_1196","0.255536252965973"
"2013_1166_1207","0.417853407405152"
"2013_1166_1211","0.179938919316952"
"2013_1166_1217","0.654272300986469"
"2013_1166_1228","0.518344443280992"
"2013_1166_1231","0.158760007205206"
"2013_1166_1233","0.699998236875258"
"2013_1166_1235","0.632402749185931"
"2013_1166_1241","0.774212369788727"
"2013_1166_1242","0.257081532000225"
"2013_1166_1243","0.495711735119477"
"2013_1166_1247","0.640559693119985"
"2013_1166_1251","0.953173271880247"
"2013_1166_1254","0.840910601982954"
"2013_1166_1257","0.113673648564609"
"2013_1166_1266","0.422344472164299"
"2013_1166_1272","0.513114189552251"
"2013_1166_1274","0.31888872917637"
"2013_1166_1276","0.18747931366022"
"2013_1166_1277","0.281434806068061"
"2013_1166_1278","0.36538248264021"
"2013_1166_1279","0.445381812775916"
"2013_1166_1281","0.405430728603111"
"2013_1166_1285","0.808584936858977"
"2013_1166_1292","0.530787894572353"
"2013_1166_1299","0.945827110578974"
"2013_1166_1301","0.386161350981361"
"2013_1166_1307","0.349525373817715"
"2013_1166_1308","0.582626993118079"
"2013_1166_1314","0.563813038178028"
"2013_1166_1322","0.643443328334327"
"2013_1166_1323","0.500337981334357"
"2013_1166_1326","0.199995306025411"
"2013_1166_1328","0.479146549261999"
"2013_1166_1329","0.353132041635182"
"2013_1166_1332","0.44192621421415"
"2013_1166_1334","0.765512150404404"
"2013_1166_1338","0.288675668814832"
"2013_1166_1355","0.769412629788061"
"2013_1166_1361","0.366042124262111"
"2013_1166_1380","0.843606428837243"
"2013_1166_1387","0.353368127107101"
"2013_1166_1388","0.445128532952218"
"2013_1166_1393","0.211215989766587"
"2013_1166_1396","0.564227406212238"
"2013_1166_1417","0.461300613692716"
"2013_1166_1424","0.472513944741742"
