"id","pred"
"2013_1107_1161","0.0544905476272106"
"2013_1107_1166","0.0291831810027361"
"2013_1107_1172","0.167533174157143"
"2013_1107_1181","0.0312797240912914"
"2013_1107_1195","0.437001258134842"
"2013_1107_1196","0.00929343421012163"
"2013_1107_1207","0.0638187602162361"
"2013_1107_1211","0.0428884923458099"
"2013_1107_1217","0.224361285567284"
"2013_1107_1228","0.115992099046707"
"2013_1107_1231","0.0117874480783939"
"2013_1107_1233","0.41694051027298"
"2013_1107_1235","0.0562333986163139"
"2013_1107_1241","0.566388130187988"
"2013_1107_1242","0.0657274201512337"
"2013_1107_1243","0.0710316970944405"
"2013_1107_1247","0.0916309058666229"
"2013_1107_1251","0.845487833023071"
"2013_1107_1254","0.713906586170197"
"2013_1107_1257","0.0256549622863531"
"2013_1107_1266","0.0437477268278599"
"2013_1107_1272","0.299230694770813"
"2013_1107_1274","0.0248551089316607"
"2013_1107_1276","0.0100852726027369"
"2013_1107_1277","0.0852082371711731"
"2013_1107_1278","0.17376609146595"
"2013_1107_1279","0.129575580358505"
"2013_1107_1281","0.132184460759163"
"2013_1107_1285","0.368549168109894"
"2013_1107_1292","0.229764521121979"
"2013_1107_1299","0.563095986843109"
"2013_1107_1301","0.166218340396881"
"2013_1107_1307","0.0385453440248966"
"2013_1107_1308","0.163173139095306"
"2013_1107_1314","0.0703736916184425"
"2013_1107_1322","0.513704717159271"
"2013_1107_1323","0.137049645185471"
"2013_1107_1326","0.100943252444267"
"2013_1107_1328","0.173287555575371"
"2013_1107_1329","0.0922136828303337"
"2013_1107_1332","0.278094917535782"
"2013_1107_1334","0.473614603281021"
"2013_1107_1338","0.0998057126998901"
"2013_1107_1355","0.373326182365417"
"2013_1107_1361","0.195856675505638"
"2013_1107_1380","0.590316295623779"
"2013_1107_1387","0.0800977721810341"
"2013_1107_1388","0.0450733527541161"
"2013_1107_1393","0.115470185875893"
"2013_1107_1396","0.176453247666359"
"2013_1107_1417","0.190047264099121"
"2013_1107_1424","0.235728070139885"
"2013_1107_1433","0.0832192078232765"
"2013_1107_1434","0.198436826467514"
"2013_1107_1437","0.106298960745335"
"2013_1107_1443","0.606575846672058"
"2013_1107_1455","0.0838549733161926"
"2013_1107_1458","0.068864531815052"
"2013_1112_1125","0.899762749671936"
"2013_1112_1129","0.733230948448181"
"2013_1112_1137","0.805557906627655"
"2013_1112_1139","0.634126126766205"
"2013_1112_1143","0.857094168663025"
"2013_1112_1153","0.81054550409317"
"2013_1112_1160","0.685721158981323"
"2013_1112_1161","0.422225266695023"
"2013_1112_1166","0.66099613904953"
"2013_1112_1172","0.847191572189331"
"2013_1112_1181","0.252891153097153"
"2013_1112_1195","0.939330339431763"
"2013_1112_1196","0.262205988168716"
"2013_1112_1207","0.575684249401093"
"2013_1112_1211","0.305183947086334"
"2013_1112_1217","0.873320460319519"
"2013_1112_1228","0.771040320396423"
"2013_1112_1231","0.229562789201736"
"2013_1112_1233","0.863062262535095"
"2013_1112_1235","0.695758163928986"
"2013_1112_1241","0.985119760036469"
"2013_1112_1242","0.217505753040314"
"2013_1112_1243","0.823354244232178"
"2013_1112_1247","0.778563261032104"
"2013_1112_1251","0.992321193218231"
"2013_1112_1254","0.963315367698669"
"2013_1112_1257","0.0996284484863281"
"2013_1112_1266","0.600597500801086"
"2013_1112_1272","0.857121407985687"
"2013_1112_1274","0.571661114692688"
"2013_1112_1276","0.392673641443253"
"2013_1112_1277","0.591620147228241"
"2013_1112_1278","0.594517707824707"
"2013_1112_1279","0.605993390083313"
"2013_1112_1281","0.781169891357422"
"2013_1112_1285","0.967593729496002"
"2013_1112_1292","0.722145676612854"
"2013_1112_1299","0.982159674167633"
"2013_1112_1301","0.683459222316742"
"2013_1112_1307","0.563863098621368"
"2013_1112_1308","0.893610715866089"
"2013_1112_1314","0.715314507484436"
"2013_1112_1322","0.94448310136795"
"2013_1112_1323","0.775671064853668"
"2013_1112_1326","0.442068308591843"
"2013_1112_1328","0.727083683013916"
"2013_1112_1329","0.633877575397491"
"2013_1112_1332","0.569727778434753"
"2013_1112_1334","0.943219780921936"
"2013_1112_1338","0.734342873096466"
"2013_1112_1355","0.808446228504181"
"2013_1112_1361","0.682742178440094"
"2013_1112_1380","0.975371420383453"
"2013_1112_1387","0.411456167697906"
"2013_1112_1388","0.667133450508118"
"2013_1112_1393","0.300237566232681"
"2013_1112_1396","0.755399525165558"
"2013_1112_1417","0.833913922309875"
"2013_1112_1424","0.593432366847992"
"2013_1112_1433","0.686919331550598"
"2013_1112_1434","0.719593822956085"
"2013_1112_1437","0.701470553874969"
"2013_1112_1443","0.970421552658081"
"2013_1112_1455","0.46838304400444"
"2013_1112_1458","0.733599722385406"
"2013_1125_1129","0.534846305847168"
"2013_1125_1137","0.553882658481598"
"2013_1125_1139","0.421164333820343"
"2013_1125_1143","0.569998443126678"
"2013_1125_1153","0.472645819187164"
"2013_1125_1160","0.486208468675613"
"2013_1125_1161","0.295044600963593"
"2013_1125_1166","0.131154775619507"
"2013_1125_1172","0.588390588760376"
"2013_1125_1181","0.151182889938354"
"2013_1125_1195","0.641390144824982"
"2013_1125_1196","0.0982871353626251"
"2013_1125_1207","0.247576713562012"
"2013_1125_1211","0.100294031202793"
"2013_1125_1217","0.585488200187683"
"2013_1125_1228","0.338063508272171"
"2013_1125_1231","0.121340185403824"
"2013_1125_1233","0.614439845085144"
"2013_1125_1235","0.269922852516174"
"2013_1125_1241","0.820379078388214"
"2013_1125_1242","0.140550673007965"
"2013_1125_1243","0.391791313886642"
"2013_1125_1247","0.464063405990601"
"2013_1125_1251","0.942586958408356"
"2013_1125_1254","0.853916525840759"
"2013_1125_1257","0.102748051285744"
"2013_1125_1266","0.266289263963699"
"2013_1125_1272","0.360323399305344"
"2013_1125_1274","0.206713020801544"
"2013_1125_1276","0.256041049957275"
"2013_1125_1277","0.0877958610653877"
"2013_1125_1278","0.17508091032505"
"2013_1125_1279","0.316988080739975"
"2013_1125_1281","0.257873475551605"
"2013_1125_1285","0.819282412528992"
"2013_1125_1292","0.356457203626633"
"2013_1125_1299","0.943590342998505"
"2013_1125_1301","0.440546452999115"
"2013_1125_1307","0.210079997777939"
"2013_1125_1308","0.733884155750275"
"2013_1125_1314","0.626486480236053"
"2013_1125_1322","0.86326664686203"
"2013_1125_1323","0.450940787792206"
"2013_1125_1326","0.180214956402779"
"2013_1125_1328","0.573952615261078"
"2013_1125_1329","0.184512659907341"
"2013_1125_1332","0.293337255716324"
"2013_1125_1334","0.779259145259857"
"2013_1125_1338","0.178916126489639"
"2013_1125_1355","0.758298814296722"
"2013_1125_1361","0.239872887730598"
"2013_1125_1380","0.790293157100677"
"2013_1125_1387","0.210809916257858"
"2013_1125_1388","0.309080094099045"
"2013_1125_1393","0.23785737156868"
"2013_1125_1396","0.509413242340088"
"2013_1125_1417","0.514315962791443"
"2013_1125_1424","0.419618844985962"
"2013_1125_1433","0.45149153470993"
"2013_1125_1434","0.537705957889557"
"2013_1125_1437","0.629218220710754"
"2013_1125_1443","0.801361620426178"
"2013_1125_1455","0.2058045566082"
"2013_1125_1458","0.314526855945587"
"2013_1129_1137","0.477375686168671"
"2013_1129_1139","0.247903615236282"
"2013_1129_1143","0.650906026363373"
"2013_1129_1153","0.361537903547287"
"2013_1129_1160","0.461413443088531"
"2013_1129_1161","0.218033894896507"
"2013_1129_1166","0.323370665311813"
"2013_1129_1172","0.481646507978439"
"2013_1129_1181","0.103974789381027"
"2013_1129_1195","0.821863114833832"
"2013_1129_1196","0.0847055464982986"
"2013_1129_1207","0.31180602312088"
"2013_1129_1211","0.0713798850774765"
"2013_1129_1217","0.649579644203186"
"2013_1129_1228","0.332420349121094"
"2013_1129_1231","0.0849462300539017"
"2013_1129_1233","0.688881456851959"
"2013_1129_1235","0.356154799461365"
"2013_1129_1241","0.732457756996155"
"2013_1129_1242","0.0943070724606514"
"2013_1129_1243","0.444957703351974"
"2013_1129_1247","0.438317835330963"
"2013_1129_1251","0.968442797660828"
"2013_1129_1254","0.881376206874847"
"2013_1129_1257","0.0480100698769093"
"2013_1129_1266","0.331869095563889"
"2013_1129_1272","0.674924552440643"
"2013_1129_1274","0.225789710879326"
"2013_1129_1276","0.190552964806557"
"2013_1129_1277","0.195614486932755"
"2013_1129_1278","0.21294105052948"
"2013_1129_1279","0.200451269745827"
"2013_1129_1281","0.239832475781441"
"2013_1129_1285","0.839576363563538"
"2013_1129_1292","0.358916759490967"
"2013_1129_1299","0.948635816574097"
"2013_1129_1301","0.282129555940628"
"2013_1129_1307","0.159474432468414"
"2013_1129_1308","0.617443919181824"
"2013_1129_1314","0.446532547473907"
"2013_1129_1322","0.769418239593506"
"2013_1129_1323","0.515293061733246"
"2013_1129_1326","0.0705265179276466"
"2013_1129_1328","0.407531350851059"
"2013_1129_1329","0.141539514064789"
"2013_1129_1332","0.239321351051331"
"2013_1129_1334","0.826813280582428"
"2013_1129_1338","0.309195399284363"
"2013_1129_1355","0.704421937465668"
"2013_1129_1361","0.172647625207901"
"2013_1129_1380","0.853902280330658"
"2013_1129_1387","0.146825656294823"
"2013_1129_1388","0.246381759643555"
"2013_1129_1393","0.0626662373542786"
"2013_1129_1396","0.411488115787506"
"2013_1129_1417","0.526377141475677"
"2013_1129_1424","0.262804418802261"
"2013_1129_1433","0.408699035644531"
"2013_1129_1434","0.481912791728973"
"2013_1129_1437","0.344653129577637"
"2013_1129_1443","0.807754397392273"
"2013_1129_1455","0.123839728534222"
"2013_1129_1458","0.307733684778214"
"2013_1137_1139","0.252316176891327"
"2013_1137_1143","0.641176700592041"
"2013_1137_1153","0.424307942390442"
"2013_1137_1160","0.265025913715363"
"2013_1137_1161","0.267361462116241"
"2013_1137_1166","0.1943119764328"
"2013_1137_1172","0.439980387687683"
"2013_1137_1181","0.0840661451220512"
"2013_1137_1195","0.629434168338776"
"2013_1137_1196","0.0649619922041893"
"2013_1137_1207","0.245679259300232"
"2013_1137_1211","0.148301124572754"
"2013_1137_1217","0.636664807796478"
"2013_1137_1228","0.193147957324982"
"2013_1137_1231","0.0413755364716053"
"2013_1137_1233","0.688884139060974"
"2013_1137_1235","0.341956913471222"
"2013_1137_1241","0.825753927230835"
"2013_1137_1242","0.115256138145924"
"2013_1137_1243","0.317504584789276"
"2013_1137_1247","0.432838082313538"
"2013_1137_1251","0.800480425357819"
"2013_1137_1254","0.741670787334442"
"2013_1137_1257","0.0305862762033939"
"2013_1137_1266","0.32441434264183"
"2013_1137_1272","0.322712421417236"
"2013_1137_1274","0.156494498252869"
"2013_1137_1276","0.0310998987406492"
"2013_1137_1277","0.153399661183357"
"2013_1137_1278","0.103664219379425"
"2013_1137_1279","0.295231759548187"
"2013_1137_1281","0.315982103347778"
"2013_1137_1285","0.706006705760956"
"2013_1137_1292","0.347283154726028"
"2013_1137_1299","0.747822642326355"
"2013_1137_1301","0.421356409788132"
"2013_1137_1307","0.225430890917778"
"2013_1137_1308","0.50586324930191"
"2013_1137_1314","0.183327943086624"
"2013_1137_1322","0.742456793785095"
"2013_1137_1323","0.272710263729095"
"2013_1137_1326","0.0664392188191414"
"2013_1137_1328","0.347515940666199"
"2013_1137_1329","0.235335156321526"
"2013_1137_1332","0.285934746265411"
"2013_1137_1334","0.864425659179688"
"2013_1137_1338","0.169404029846191"
"2013_1137_1355","0.818750560283661"
"2013_1137_1361","0.368910789489746"
"2013_1137_1380","0.602604866027832"
"2013_1137_1387","0.182366877794266"
"2013_1137_1388","0.208944857120514"
"2013_1137_1393","0.105046465992928"
"2013_1137_1396","0.400507897138596"
"2013_1137_1417","0.646762788295746"
"2013_1137_1424","0.274857252836227"
"2013_1137_1433","0.199832424521446"
"2013_1137_1434","0.479471832513809"
"2013_1137_1437","0.27606463432312"
"2013_1137_1443","0.784664809703827"
"2013_1137_1455","0.182277172803879"
"2013_1137_1458","0.0706989765167236"
"2013_1139_1143","0.690122961997986"
"2013_1139_1153","0.597701787948608"
"2013_1139_1160","0.417756855487823"
"2013_1139_1161","0.262045592069626"
"2013_1139_1166","0.32417419552803"
"2013_1139_1172","0.678604423999786"
"2013_1139_1181","0.0790471881628036"
"2013_1139_1195","0.753397703170776"
"2013_1139_1196","0.108676098287106"
"2013_1139_1207","0.410380840301514"
"2013_1139_1211","0.322902411222458"
"2013_1139_1217","0.694708108901978"
"2013_1139_1228","0.627304971218109"
"2013_1139_1231","0.0711365044116974"
"2013_1139_1233","0.794702529907227"
"2013_1139_1235","0.511580407619476"
"2013_1139_1241","0.811009883880615"
"2013_1139_1242","0.152496308088303"
"2013_1139_1243","0.603935539722443"
"2013_1139_1247","0.551696062088013"
"2013_1139_1251","0.964602768421173"
"2013_1139_1254","0.918778240680695"
"2013_1139_1257","0.0414956882596016"
"2013_1139_1266","0.351185172796249"
"2013_1139_1272","0.673645615577698"
"2013_1139_1274","0.251771301031113"
"2013_1139_1276","0.0620528273284435"
"2013_1139_1277","0.349913030862808"
"2013_1139_1278","0.302038878202438"
"2013_1139_1279","0.457437723875046"
"2013_1139_1281","0.591838300228119"
"2013_1139_1285","0.78992110490799"
"2013_1139_1292","0.604446887969971"
"2013_1139_1299","0.955094695091248"
"2013_1139_1301","0.68791937828064"
"2013_1139_1307","0.204665571451187"
"2013_1139_1308","0.656810283660889"
"2013_1139_1314","0.546536922454834"
"2013_1139_1322","0.800458550453186"
"2013_1139_1323","0.606153428554535"
"2013_1139_1326","0.214121252298355"
"2013_1139_1328","0.433659642934799"
"2013_1139_1329","0.278976500034332"
"2013_1139_1332","0.444735765457153"
"2013_1139_1334","0.840078771114349"
"2013_1139_1338","0.478991776704788"
"2013_1139_1355","0.774274587631226"
"2013_1139_1361","0.602642714977264"
"2013_1139_1380","0.77364319562912"
"2013_1139_1387","0.147196918725967"
"2013_1139_1388","0.432491481304169"
"2013_1139_1393","0.232366219162941"
"2013_1139_1396","0.591937303543091"
"2013_1139_1417","0.650206208229065"
"2013_1139_1424","0.584074437618256"
"2013_1139_1433","0.519066214561462"
"2013_1139_1434","0.646176099777222"
"2013_1139_1437","0.483942449092865"
"2013_1139_1443","0.893422305583954"
"2013_1139_1455","0.351461201906204"
"2013_1139_1458","0.371337682008743"
"2013_1143_1153","0.380163550376892"
"2013_1143_1160","0.290834486484528"
"2013_1143_1161","0.265809565782547"
"2013_1143_1166","0.241205930709839"
"2013_1143_1172","0.660257160663605"
"2013_1143_1181","0.0586919188499451"
"2013_1143_1195","0.745245754718781"
"2013_1143_1196","0.0529365837574005"
"2013_1143_1207","0.255780279636383"
"2013_1143_1211","0.0689520537853241"
"2013_1143_1217","0.685608804225922"
"2013_1143_1228","0.230185121297836"
"2013_1143_1231","0.0640073195099831"
"2013_1143_1233","0.605734705924988"
"2013_1143_1235","0.421588987112045"
"2013_1143_1241","0.707501769065857"
"2013_1143_1242","0.102860160171986"
"2013_1143_1243","0.475480318069458"
"2013_1143_1247","0.409655779600143"
"2013_1143_1251","0.959172487258911"
"2013_1143_1254","0.809530675411224"
"2013_1143_1257","0.0327796787023544"
"2013_1143_1266","0.203531861305237"
"2013_1143_1272","0.309054493904114"
"2013_1143_1274","0.146727740764618"
"2013_1143_1276","0.0657829865813255"
"2013_1143_1277","0.107450164854527"
"2013_1143_1278","0.178745284676552"
"2013_1143_1279","0.323614865541458"
"2013_1143_1281","0.347077399492264"
"2013_1143_1285","0.721986651420593"
"2013_1143_1292","0.360868960618973"
"2013_1143_1299","0.9118971824646"
"2013_1143_1301","0.293605118989944"
"2013_1143_1307","0.147792980074883"
"2013_1143_1308","0.661345720291138"
"2013_1143_1314","0.439724415540695"
"2013_1143_1322","0.811331748962402"
"2013_1143_1323","0.424566388130188"
"2013_1143_1326","0.0515738241374493"
"2013_1143_1328","0.417203962802887"
"2013_1143_1329","0.169202387332916"
"2013_1143_1332","0.231255084276199"
"2013_1143_1334","0.79219651222229"
"2013_1143_1338","0.140527918934822"
"2013_1143_1355","0.814694106578827"
"2013_1143_1361","0.215543761849403"
"2013_1143_1380","0.800392508506775"
"2013_1143_1387","0.156679436564445"
"2013_1143_1388","0.300655990839005"
"2013_1143_1393","0.0430743061006069"
"2013_1143_1396","0.38203102350235"
"2013_1143_1417","0.334199249744415"
"2013_1143_1424","0.20924299955368"
"2013_1143_1433","0.293614327907562"
"2013_1143_1434","0.485298961400986"
"2013_1143_1437","0.361349791288376"
"2013_1143_1443","0.455947399139404"
"2013_1143_1455","0.222514316439629"
"2013_1143_1458","0.118466965854168"
"2013_1153_1160","0.44767501950264"
"2013_1153_1161","0.367452293634415"
"2013_1153_1166","0.406279921531677"
"2013_1153_1172","0.706104159355164"
"2013_1153_1181","0.140520036220551"
"2013_1153_1195","0.812111973762512"
"2013_1153_1196","0.0758467018604279"
"2013_1153_1207","0.389538824558258"
"2013_1153_1211","0.188137367367744"
"2013_1153_1217","0.729173004627228"
"2013_1153_1228","0.449329495429993"
"2013_1153_1231","0.229010000824928"
"2013_1153_1233","0.67582505941391"
"2013_1153_1235","0.559829533100128"
"2013_1153_1241","0.875160694122314"
"2013_1153_1242","0.130595311522484"
"2013_1153_1243","0.498646348714828"
"2013_1153_1247","0.613474071025848"
"2013_1153_1251","0.936451315879822"
"2013_1153_1254","0.934043765068054"
"2013_1153_1257","0.0680970475077629"
"2013_1153_1266","0.432075709104538"
"2013_1153_1272","0.666230142116547"
"2013_1153_1274","0.220864593982697"
"2013_1153_1276","0.0852279961109161"
"2013_1153_1277","0.420297801494598"
"2013_1153_1278","0.367777645587921"
"2013_1153_1279","0.359105736017227"
"2013_1153_1281","0.541194438934326"
"2013_1153_1285","0.864430904388428"
"2013_1153_1292","0.406508594751358"
"2013_1153_1299","0.959853410720825"
"2013_1153_1301","0.38974341750145"
"2013_1153_1307","0.216304838657379"
"2013_1153_1308","0.689167857170105"
"2013_1153_1314","0.534488320350647"
"2013_1153_1322","0.906411170959473"
"2013_1153_1323","0.564658880233765"
"2013_1153_1326","0.160973027348518"
"2013_1153_1328","0.468764275312424"
"2013_1153_1329","0.313218593597412"
"2013_1153_1332","0.328307121992111"
"2013_1153_1334","0.86442494392395"
"2013_1153_1338","0.397206842899323"
"2013_1153_1355","0.601655066013336"
"2013_1153_1361","0.409336179494858"
"2013_1153_1380","0.759167432785034"
"2013_1153_1387","0.263386130332947"
"2013_1153_1388","0.277643531560898"
"2013_1153_1393","0.15674751996994"
"2013_1153_1396","0.426451504230499"
"2013_1153_1417","0.628332674503326"
"2013_1153_1424","0.248239457607269"
"2013_1153_1433","0.351757287979126"
"2013_1153_1434","0.606068193912506"
"2013_1153_1437","0.338000923395157"
"2013_1153_1443","0.804559051990509"
"2013_1153_1455","0.331951558589935"
"2013_1153_1458","0.212596669793129"
"2013_1160_1161","0.304685741662979"
"2013_1160_1166","0.34097957611084"
"2013_1160_1172","0.699560523033142"
"2013_1160_1181","0.0990119725465775"
"2013_1160_1195","0.81380969285965"
"2013_1160_1196","0.0867269486188889"
"2013_1160_1207","0.469298005104065"
"2013_1160_1211","0.109703168272972"
"2013_1160_1217","0.607152104377747"
"2013_1160_1228","0.364553511142731"
"2013_1160_1231","0.0484160706400871"
"2013_1160_1233","0.721891701221466"
"2013_1160_1235","0.5102219581604"
"2013_1160_1241","0.876135468482971"
"2013_1160_1242","0.217564940452576"
"2013_1160_1243","0.453794449567795"
"2013_1160_1247","0.487142413854599"
"2013_1160_1251","0.976379930973053"
"2013_1160_1254","0.918692827224731"
"2013_1160_1257","0.0611482448875904"
"2013_1160_1266","0.286621302366257"
"2013_1160_1272","0.543703198432922"
"2013_1160_1274","0.192569524049759"
"2013_1160_1276","0.0490253157913685"
"2013_1160_1277","0.387444674968719"
"2013_1160_1278","0.429830402135849"
"2013_1160_1279","0.595334827899933"
"2013_1160_1281","0.505377054214478"
"2013_1160_1285","0.865424692630768"
"2013_1160_1292","0.738781213760376"
"2013_1160_1299","0.877435207366943"
"2013_1160_1301","0.650454521179199"
"2013_1160_1307","0.256994307041168"
"2013_1160_1308","0.753677487373352"
"2013_1160_1314","0.508216321468353"
"2013_1160_1322","0.764283418655396"
"2013_1160_1323","0.567928194999695"
"2013_1160_1326","0.0969851538538933"
"2013_1160_1328","0.515257477760315"
"2013_1160_1329","0.259510844945908"
"2013_1160_1332","0.654138803482056"
"2013_1160_1334","0.803785443305969"
"2013_1160_1338","0.355941981077194"
"2013_1160_1355","0.789417088031769"
"2013_1160_1361","0.577196419239044"
"2013_1160_1380","0.895779252052307"
"2013_1160_1387","0.176667928695679"
"2013_1160_1388","0.434904396533966"
"2013_1160_1393","0.1485965102911"
"2013_1160_1396","0.585897624492645"
"2013_1160_1417","0.682520508766174"
"2013_1160_1424","0.622991323471069"
"2013_1160_1433","0.449009627103806"
"2013_1160_1434","0.74488890171051"
"2013_1160_1437","0.432180672883987"
"2013_1160_1443","0.809454143047333"
"2013_1160_1455","0.303152114152908"
"2013_1160_1458","0.199968189001083"
"2013_1161_1166","0.468179702758789"
"2013_1161_1172","0.826264560222626"
"2013_1161_1181","0.104324378073215"
"2013_1161_1195","0.76738041639328"
"2013_1161_1196","0.16879577934742"
"2013_1161_1207","0.513517558574677"
"2013_1161_1211","0.377484112977982"
"2013_1161_1217","0.732653319835663"
"2013_1161_1228","0.676740407943726"
"2013_1161_1231","0.231041222810745"
"2013_1161_1233","0.806046009063721"
"2013_1161_1235","0.549631655216217"
"2013_1161_1241","0.899737894535065"
"2013_1161_1242","0.347306579351425"
"2013_1161_1243","0.491151839494705"
"2013_1161_1247","0.665858626365662"
"2013_1161_1251","0.966991066932678"
"2013_1161_1254","0.939688861370087"
"2013_1161_1257","0.118153750896454"
"2013_1161_1266","0.543114066123962"
"2013_1161_1272","0.661622226238251"
"2013_1161_1274","0.484953582286835"
"2013_1161_1276","0.089816078543663"
"2013_1161_1277","0.36259189248085"
"2013_1161_1278","0.635319530963898"
"2013_1161_1279","0.587753653526306"
"2013_1161_1281","0.574727594852448"
"2013_1161_1285","0.924030244350433"
"2013_1161_1292","0.845669806003571"
"2013_1161_1299","0.955660581588745"
"2013_1161_1301","0.574412286281586"
"2013_1161_1307","0.373181521892548"
"2013_1161_1308","0.93856418132782"
"2013_1161_1314","0.540313065052032"
"2013_1161_1322","0.849423050880432"
"2013_1161_1323","0.666609287261963"
"2013_1161_1326","0.315364688634872"
"2013_1161_1328","0.752480030059814"
"2013_1161_1329","0.697823703289032"
"2013_1161_1332","0.565934300422668"
"2013_1161_1334","0.76071959733963"
"2013_1161_1338","0.487153321504593"
"2013_1161_1355","0.732965409755707"
"2013_1161_1361","0.682442903518677"
"2013_1161_1380","0.962862133979797"
"2013_1161_1387","0.535372078418732"
"2013_1161_1388","0.67021381855011"
"2013_1161_1393","0.421903759241104"
"2013_1161_1396","0.728838920593262"
"2013_1161_1417","0.721586465835571"
"2013_1161_1424","0.585016906261444"
"2013_1161_1433","0.59770792722702"
"2013_1161_1434","0.784123539924622"
"2013_1161_1437","0.422441989183426"
"2013_1161_1443","0.931169092655182"
"2013_1161_1455","0.561512172222137"
"2013_1161_1458","0.55480295419693"
"2013_1166_1172","0.698854744434357"
"2013_1166_1181","0.227856352925301"
"2013_1166_1195","0.891767799854279"
"2013_1166_1196","0.289334237575531"
"2013_1166_1207","0.511565983295441"
"2013_1166_1211","0.202524840831757"
"2013_1166_1217","0.898505866527557"
"2013_1166_1228","0.667279362678528"
"2013_1166_1231","0.147767320275307"
"2013_1166_1233","0.85705703496933"
"2013_1166_1235","0.71466588973999"
"2013_1166_1241","0.984050929546356"
"2013_1166_1242","0.361108601093292"
"2013_1166_1243","0.727023124694824"
"2013_1166_1247","0.87405788898468"
"2013_1166_1251","0.992487907409668"
"2013_1166_1254","0.967797458171844"
"2013_1166_1257","0.119884625077248"
"2013_1166_1266","0.649401962757111"
"2013_1166_1272","0.603575944900513"
"2013_1166_1274","0.427541643381119"
"2013_1166_1276","0.410020440816879"
"2013_1166_1277","0.318722516298294"
"2013_1166_1278","0.503254652023315"
"2013_1166_1279","0.666634559631348"
"2013_1166_1281","0.602320075035095"
"2013_1166_1285","0.95522129535675"
"2013_1166_1292","0.801949262619019"
"2013_1166_1299","0.981187462806702"
"2013_1166_1301","0.646862328052521"
"2013_1166_1307","0.536232709884644"
"2013_1166_1308","0.889363586902618"
"2013_1166_1314","0.735984027385712"
"2013_1166_1322","0.898639857769012"
"2013_1166_1323","0.711605608463287"
"2013_1166_1326","0.261902153491974"
"2013_1166_1328","0.809515953063965"
"2013_1166_1329","0.635464906692505"
"2013_1166_1332","0.549622654914856"
"2013_1166_1334","0.904107987880707"
"2013_1166_1338","0.463299065828323"
"2013_1166_1355","0.840359747409821"
"2013_1166_1361","0.64850902557373"
"2013_1166_1380","0.980819404125214"
"2013_1166_1387","0.518892288208008"
"2013_1166_1388","0.49922314286232"
"2013_1166_1393","0.265454590320587"
"2013_1166_1396","0.862275660037994"
"2013_1166_1417","0.791005492210388"
"2013_1166_1424","0.636297404766083"
