"id","pred"
"2013_1139_1274","0.268449306488037"
"2013_1139_1276","0.129937678575516"
"2013_1139_1277","0.246112704277039"
"2013_1139_1278","0.388965606689453"
"2013_1139_1279","0.444751381874084"
"2013_1139_1281","0.437564849853516"
"2013_1139_1285","0.887429296970367"
"2013_1139_1292","0.476867884397507"
"2013_1139_1299","0.987596035003662"
"2013_1139_1301","0.492319703102112"
"2013_1139_1307","0.35383877158165"
"2013_1139_1308","0.800515234470367"
"2013_1139_1314","0.481132686138153"
"2013_1139_1322","0.88390326499939"
"2013_1139_1323","0.489284455776215"
"2013_1139_1326","0.218079298734665"
"2013_1139_1328","0.566967725753784"
"2013_1139_1329","0.42094412446022"
"2013_1139_1332","0.469348102807999"
"2013_1139_1334","0.791364848613739"
"2013_1139_1338","0.27825990319252"
"2013_1139_1355","0.772297263145447"
"2013_1139_1361","0.483593940734863"
"2013_1139_1380","0.932552993297577"
"2013_1139_1387","0.327659457921982"
"2013_1139_1388","0.417842417955399"
"2013_1139_1393","0.201769083738327"
"2013_1139_1396","0.617118239402771"
"2013_1139_1417","0.541750013828278"
"2013_1139_1424","0.528576135635376"
"2013_1139_1433","0.390493780374527"
"2013_1139_1434","0.664231240749359"
"2013_1139_1437","0.502710580825806"
"2013_1139_1443","0.890057146549225"
"2013_1139_1455","0.34092503786087"
"2013_1139_1458","0.24939700961113"
"2013_1143_1153","0.448253363370895"
"2013_1143_1160","0.489029794931412"
"2013_1143_1161","0.251004427671432"
"2013_1143_1166","0.168842419981956"
"2013_1143_1172","0.698568403720856"
"2013_1143_1181","0.147576913237572"
"2013_1143_1195","0.820336878299713"
"2013_1143_1196","0.0489756688475609"
"2013_1143_1207","0.30971559882164"
"2013_1143_1211","0.145939812064171"
"2013_1143_1217","0.55594128370285"
"2013_1143_1228","0.297826170921326"
"2013_1143_1231","0.111877009272575"
"2013_1143_1233","0.692827224731445"
"2013_1143_1235","0.466265976428986"
"2013_1143_1241","0.855873346328735"
"2013_1143_1242","0.142901584506035"
"2013_1143_1243","0.407674133777618"
"2013_1143_1247","0.545806050300598"
"2013_1143_1251","0.990893006324768"
"2013_1143_1254","0.880681931972504"
"2013_1143_1257","0.0660251751542091"
"2013_1143_1266","0.321484059095383"
"2013_1143_1272","0.309981614351273"
"2013_1143_1274","0.202125892043114"
"2013_1143_1276","0.0915964394807816"
"2013_1143_1277","0.178884819149971"
"2013_1143_1278","0.233323529362679"
"2013_1143_1279","0.429005533456802"
"2013_1143_1281","0.323059052228928"
"2013_1143_1285","0.874057054519653"
"2013_1143_1292","0.472549915313721"
"2013_1143_1299","0.947912752628326"
"2013_1143_1301","0.371309220790863"
"2013_1143_1307","0.270863592624664"
"2013_1143_1308","0.708674132823944"
"2013_1143_1314","0.331288725137711"
"2013_1143_1322","0.847729921340942"
"2013_1143_1323","0.359636843204498"
"2013_1143_1326","0.125085160136223"
"2013_1143_1328","0.507892191410065"
"2013_1143_1329","0.294094383716583"
"2013_1143_1332","0.391441315412521"
"2013_1143_1334","0.814937233924866"
"2013_1143_1338","0.229393944144249"
"2013_1143_1355","0.738189876079559"
"2013_1143_1361","0.399243235588074"
"2013_1143_1380","0.918371379375458"
"2013_1143_1387","0.29594561457634"
"2013_1143_1388","0.38936921954155"
"2013_1143_1393","0.146159097552299"
"2013_1143_1396","0.489075362682343"
"2013_1143_1417","0.461739093065262"
"2013_1143_1424","0.390931636095047"
"2013_1143_1433","0.311122983694077"
"2013_1143_1434","0.5824054479599"
"2013_1143_1437","0.386308252811432"
"2013_1143_1443","0.820780396461487"
"2013_1143_1455","0.299240857362747"
"2013_1143_1458","0.212863579392433"
"2013_1153_1160","0.50803941488266"
"2013_1153_1161","0.344762116670609"
"2013_1153_1166","0.301238238811493"
"2013_1153_1172","0.735302567481995"
"2013_1153_1181","0.182500004768372"
"2013_1153_1195","0.74937891960144"
"2013_1153_1196","0.120703421533108"
"2013_1153_1207","0.319228053092957"
"2013_1153_1211","0.146252647042274"
"2013_1153_1217","0.713815093040466"
"2013_1153_1228","0.440811604261398"
"2013_1153_1231","0.125341400504112"
"2013_1153_1233","0.83226203918457"
"2013_1153_1235","0.433614015579224"
"2013_1153_1241","0.930145382881165"
"2013_1153_1242","0.21025063097477"
"2013_1153_1243","0.436601310968399"
"2013_1153_1247","0.617630958557129"
"2013_1153_1251","0.984139561653137"
"2013_1153_1254","0.925061523914337"
"2013_1153_1257","0.0869058147072792"
"2013_1153_1266","0.391379594802856"
"2013_1153_1272","0.477921605110168"
"2013_1153_1274","0.296330511569977"
"2013_1153_1276","0.118804186582565"
"2013_1153_1277","0.197686851024628"
"2013_1153_1278","0.362317055463791"
"2013_1153_1279","0.543906629085541"
"2013_1153_1281","0.383114993572235"
"2013_1153_1285","0.903433322906494"
"2013_1153_1292","0.511781632900238"
"2013_1153_1299","0.982825934886932"
"2013_1153_1301","0.345551550388336"
"2013_1153_1307","0.358893901109695"
"2013_1153_1308","0.710337698459625"
"2013_1153_1314","0.481578379869461"
"2013_1153_1322","0.857724189758301"
"2013_1153_1323","0.423892199993134"
"2013_1153_1326","0.180789634585381"
"2013_1153_1328","0.557165920734406"
"2013_1153_1329","0.413762360811234"
"2013_1153_1332","0.41351729631424"
"2013_1153_1334","0.814466655254364"
"2013_1153_1338","0.269622176885605"
"2013_1153_1355","0.806751072406769"
"2013_1153_1361","0.387223809957504"
"2013_1153_1380","0.926129937171936"
"2013_1153_1387","0.359307855367661"
"2013_1153_1388","0.35587152838707"
"2013_1153_1393","0.169588029384613"
"2013_1153_1396","0.626787304878235"
"2013_1153_1417","0.526114046573639"
"2013_1153_1424","0.460802346467972"
"2013_1153_1433","0.421160787343979"
"2013_1153_1434","0.781620979309082"
"2013_1153_1437","0.544455945491791"
"2013_1153_1443","0.890229523181915"
"2013_1153_1455","0.356505841016769"
"2013_1153_1458","0.330647736787796"
"2013_1160_1161","0.3102907538414"
"2013_1160_1166","0.253945082426071"
"2013_1160_1172","0.769479870796204"
"2013_1160_1181","0.113590605556965"
"2013_1160_1195","0.818038284778595"
"2013_1160_1196","0.0790771394968033"
"2013_1160_1207","0.339293837547302"
"2013_1160_1211","0.183229252696037"
"2013_1160_1217","0.747039675712585"
"2013_1160_1228","0.423618286848068"
"2013_1160_1231","0.0914185494184494"
"2013_1160_1233","0.676165759563446"
"2013_1160_1235","0.351514726877213"
"2013_1160_1241","0.925837874412537"
"2013_1160_1242","0.224445417523384"
"2013_1160_1243","0.402584761381149"
"2013_1160_1247","0.550616681575775"
"2013_1160_1251","0.986837685108185"
"2013_1160_1254","0.947597503662109"
"2013_1160_1257","0.0561535432934761"
"2013_1160_1266","0.400359451770782"
"2013_1160_1272","0.426632553339005"
"2013_1160_1274","0.274404495954514"
"2013_1160_1276","0.13918374478817"
"2013_1160_1277","0.237871587276459"
"2013_1160_1278","0.371013432741165"
"2013_1160_1279","0.440825432538986"
"2013_1160_1281","0.380834698677063"
"2013_1160_1285","0.922077894210815"
"2013_1160_1292","0.599263250827789"
"2013_1160_1299","0.983743846416473"
"2013_1160_1301","0.363398671150208"
"2013_1160_1307","0.32371461391449"
"2013_1160_1308","0.733685374259949"
"2013_1160_1314","0.478145956993103"
"2013_1160_1322","0.876843810081482"
"2013_1160_1323","0.398502111434937"
"2013_1160_1326","0.172943040728569"
"2013_1160_1328","0.619935691356659"
"2013_1160_1329","0.371915310621262"
"2013_1160_1332","0.45505765080452"
"2013_1160_1334","0.795673370361328"
"2013_1160_1338","0.256378024816513"
"2013_1160_1355","0.811115384101868"
"2013_1160_1361","0.413474291563034"
"2013_1160_1380","0.91270124912262"
"2013_1160_1387","0.34078374505043"
"2013_1160_1388","0.345516890287399"
"2013_1160_1393","0.164920493960381"
"2013_1160_1396","0.56730991601944"
"2013_1160_1417","0.51167368888855"
"2013_1160_1424","0.443974167108536"
"2013_1160_1433","0.378878116607666"
"2013_1160_1434","0.65142560005188"
"2013_1160_1437","0.49307569861412"
"2013_1160_1443","0.893170952796936"
"2013_1160_1455","0.305089205503464"
"2013_1160_1458","0.226093083620071"
"2013_1161_1166","0.365822106599808"
"2013_1161_1172","0.873772084712982"
"2013_1161_1181","0.258594840764999"
"2013_1161_1195","0.844947218894958"
"2013_1161_1196","0.193322852253914"
"2013_1161_1207","0.538631498813629"
"2013_1161_1211","0.283540278673172"
"2013_1161_1217","0.857887446880341"
"2013_1161_1228","0.600144743919373"
"2013_1161_1231","0.218358740210533"
"2013_1161_1233","0.761285364627838"
"2013_1161_1235","0.540904521942139"
"2013_1161_1241","0.930768430233002"
"2013_1161_1242","0.33657506108284"
"2013_1161_1243","0.605295419692993"
"2013_1161_1247","0.602818608283997"
"2013_1161_1251","0.99567836523056"
"2013_1161_1254","0.982370376586914"
"2013_1161_1257","0.146991610527039"
"2013_1161_1266","0.453126132488251"
"2013_1161_1272","0.640219986438751"
"2013_1161_1274","0.32013726234436"
"2013_1161_1276","0.186618983745575"
"2013_1161_1277","0.382585912942886"
"2013_1161_1278","0.447837501764297"
"2013_1161_1279","0.60283237695694"
"2013_1161_1281","0.548218548297882"
"2013_1161_1285","0.941176235675812"
"2013_1161_1292","0.690739929676056"
"2013_1161_1299","0.985425710678101"
"2013_1161_1301","0.596563279628754"
"2013_1161_1307","0.389619082212448"
"2013_1161_1308","0.751245737075806"
"2013_1161_1314","0.489089697599411"
"2013_1161_1322","0.938304364681244"
"2013_1161_1323","0.51445209980011"
"2013_1161_1326","0.227801308035851"
"2013_1161_1328","0.685355484485626"
"2013_1161_1329","0.493498504161835"
"2013_1161_1332","0.567423939704895"
"2013_1161_1334","0.883774757385254"
"2013_1161_1338","0.398050218820572"
"2013_1161_1355","0.728653788566589"
"2013_1161_1361","0.578925609588623"
"2013_1161_1380","0.941177546977997"
"2013_1161_1387","0.475380808115005"
"2013_1161_1388","0.492089539766312"
"2013_1161_1393","0.298141300678253"
"2013_1161_1396","0.724993348121643"
"2013_1161_1417","0.621835827827454"
"2013_1161_1424","0.599166452884674"
"2013_1161_1433","0.418850958347321"
"2013_1161_1434","0.734726130962372"
"2013_1161_1437","0.653013408184052"
"2013_1161_1443","0.947110295295715"
"2013_1161_1455","0.419563561677933"
"2013_1161_1458","0.469859063625336"
"2013_1166_1172","0.811873078346252"
"2013_1166_1181","0.336090892553329"
"2013_1166_1195","0.899951219558716"
"2013_1166_1196","0.263586282730103"
"2013_1166_1207","0.505691289901733"
"2013_1166_1211","0.369963407516479"
"2013_1166_1217","0.811853766441345"
"2013_1166_1228","0.680531740188599"
"2013_1166_1231","0.241716474294662"
"2013_1166_1233","0.870779275894165"
"2013_1166_1235","0.653646111488342"
"2013_1166_1241","0.975055456161499"
"2013_1166_1242","0.413750529289246"
"2013_1166_1243","0.715106904506683"
"2013_1166_1247","0.784443140029907"
"2013_1166_1251","0.993044078350067"
"2013_1166_1254","0.975726664066315"
"2013_1166_1257","0.147744387388229"
"2013_1166_1266","0.609167039394379"
"2013_1166_1272","0.717653036117554"
"2013_1166_1274","0.482583373785019"
"2013_1166_1276","0.259561866521835"
"2013_1166_1277","0.420862257480621"
"2013_1166_1278","0.513933598995209"
"2013_1166_1279","0.699449002742767"
"2013_1166_1281","0.642515063285828"
"2013_1166_1285","0.936680376529694"
"2013_1166_1292","0.783880531787872"
"2013_1166_1299","0.994082391262054"
"2013_1166_1301","0.628139495849609"
"2013_1166_1307","0.587850570678711"
"2013_1166_1308","0.849053144454956"
"2013_1166_1314","0.724076330661774"
"2013_1166_1322","0.925714075565338"
"2013_1166_1323","0.774013757705688"
"2013_1166_1326","0.372666448354721"
"2013_1166_1328","0.760479211807251"
"2013_1166_1329","0.578505516052246"
"2013_1166_1332","0.58109188079834"
"2013_1166_1334","0.916296780109406"
"2013_1166_1338","0.573339462280273"
"2013_1166_1355","0.91864138841629"
"2013_1166_1361","0.594118535518646"
"2013_1166_1380","0.97395658493042"
"2013_1166_1387","0.638236820697784"
"2013_1166_1388","0.600204586982727"
"2013_1166_1393","0.343769907951355"
"2013_1166_1396","0.786143481731415"
"2013_1166_1417","0.699296712875366"
"2013_1166_1424","0.638850212097168"
"2013_1166_1433","0.669244468212128"
