"id","pred"
"2013_1129_1228","0.352360397577286"
"2013_1129_1231","0.023358715698123"
"2013_1129_1233","0.665885806083679"
"2013_1129_1235","0.437732696533203"
"2013_1129_1241","0.787168025970459"
"2013_1129_1242","0.055800411850214"
"2013_1129_1243","0.370931476354599"
"2013_1129_1247","0.473313122987747"
"2013_1129_1251","0.979056358337402"
"2013_1129_1254","0.911665976047516"
"2013_1129_1257","0.00932519417256117"
"2013_1129_1266","0.150700494647026"
"2013_1129_1272","0.509681940078735"
"2013_1129_1274","0.212524756789207"
"2013_1129_1276","0.107564061880112"
"2013_1129_1277","0.131905391812325"
"2013_1129_1278","0.164409399032593"
"2013_1129_1279","0.177217990159988"
"2013_1129_1281","0.253008633852005"
"2013_1129_1285","0.832722663879395"
"2013_1129_1292","0.31538987159729"
"2013_1129_1299","0.95966762304306"
"2013_1129_1301","0.219384044408798"
"2013_1129_1307","0.0719426944851875"
"2013_1129_1308","0.510279595851898"
"2013_1129_1314","0.405024319887161"
"2013_1129_1322","0.705681025981903"
"2013_1129_1323","0.396321088075638"
"2013_1129_1326","0.0471014752984047"
"2013_1129_1328","0.254658758640289"
"2013_1129_1329","0.0609139539301395"
"2013_1129_1332","0.251855343580246"
"2013_1129_1334","0.753130674362183"
"2013_1129_1338","0.175382554531097"
"2013_1129_1355","0.711244344711304"
"2013_1129_1361","0.210275158286095"
"2013_1129_1380","0.875522792339325"
"2013_1129_1387","0.110707134008408"
"2013_1129_1388","0.257028996944427"
"2013_1129_1393","0.0478740185499191"
"2013_1129_1396","0.373908936977386"
"2013_1129_1417","0.318250924348831"
"2013_1129_1424","0.317914456129074"
"2013_1129_1433","0.344212919473648"
"2013_1129_1434","0.593791365623474"
"2013_1129_1437","0.216667145490646"
"2013_1129_1443","0.853167831897736"
"2013_1129_1455","0.137466415762901"
"2013_1129_1458","0.257569879293442"
"2013_1137_1139","0.465395987033844"
"2013_1137_1143","0.635188281536102"
"2013_1137_1153","0.520635068416595"
"2013_1137_1160","0.468700587749481"
"2013_1137_1161","0.25528347492218"
"2013_1137_1166","0.404195219278336"
"2013_1137_1172","0.601202130317688"
"2013_1137_1181","0.0614742152392864"
"2013_1137_1195","0.912705898284912"
"2013_1137_1196","0.107249893248081"
"2013_1137_1207","0.413808405399323"
"2013_1137_1211","0.168047249317169"
"2013_1137_1217","0.71728128194809"
"2013_1137_1228","0.412976086139679"
"2013_1137_1231","0.0314039550721645"
"2013_1137_1233","0.803091943264008"
"2013_1137_1235","0.664384961128235"
"2013_1137_1241","0.894672453403473"
"2013_1137_1242","0.150885820388794"
"2013_1137_1243","0.514775991439819"
"2013_1137_1247","0.724883735179901"
"2013_1137_1251","0.980058431625366"
"2013_1137_1254","0.929034650325775"
"2013_1137_1257","0.0237871911376715"
"2013_1137_1266","0.332325547933578"
"2013_1137_1272","0.545733392238617"
"2013_1137_1274","0.264909625053406"
"2013_1137_1276","0.064476378262043"
"2013_1137_1277","0.21243491768837"
"2013_1137_1278","0.148080915212631"
"2013_1137_1279","0.354349911212921"
"2013_1137_1281","0.413502871990204"
"2013_1137_1285","0.859302818775177"
"2013_1137_1292","0.528692603111267"
"2013_1137_1299","0.95332533121109"
"2013_1137_1301","0.438161820173264"
"2013_1137_1307","0.217485472559929"
"2013_1137_1308","0.606348276138306"
"2013_1137_1314","0.482409596443176"
"2013_1137_1322","0.852914273738861"
"2013_1137_1323","0.445039570331573"
"2013_1137_1326","0.0964953973889351"
"2013_1137_1328","0.423326432704926"
"2013_1137_1329","0.278462797403336"
"2013_1137_1332","0.465741336345673"
"2013_1137_1334","0.899266719818115"
"2013_1137_1338","0.196261256933212"
"2013_1137_1355","0.893075883388519"
"2013_1137_1361","0.449227869510651"
"2013_1137_1380","0.903545320034027"
"2013_1137_1387","0.245519876480103"
"2013_1137_1388","0.33848711848259"
"2013_1137_1393","0.0978070721030235"
"2013_1137_1396","0.540510356426239"
"2013_1137_1417","0.564720869064331"
"2013_1137_1424","0.497740268707275"
"2013_1137_1433","0.332329094409943"
"2013_1137_1434","0.752691030502319"
"2013_1137_1437","0.410053193569183"
"2013_1137_1443","0.952169954776764"
"2013_1137_1455","0.319596350193024"
"2013_1137_1458","0.209129765629768"
"2013_1139_1143","0.555781006813049"
"2013_1139_1153","0.611936748027802"
"2013_1139_1160","0.432416647672653"
"2013_1139_1161","0.179424867033958"
"2013_1139_1166","0.415294885635376"
"2013_1139_1172","0.676832318305969"
"2013_1139_1181","0.0708062723278999"
"2013_1139_1195","0.822872042655945"
"2013_1139_1196","0.121062181890011"
"2013_1139_1207","0.40323132276535"
"2013_1139_1211","0.202961087226868"
"2013_1139_1217","0.732430577278137"
"2013_1139_1228","0.587807893753052"
"2013_1139_1231","0.046161837875843"
"2013_1139_1233","0.784748256206512"
"2013_1139_1235","0.557445526123047"
"2013_1139_1241","0.901343941688538"
"2013_1139_1242","0.176940873265266"
"2013_1139_1243","0.576629042625427"
"2013_1139_1247","0.641641914844513"
"2013_1139_1251","0.989872813224792"
"2013_1139_1254","0.950598955154419"
"2013_1139_1257","0.00985027942806482"
"2013_1139_1266","0.289909243583679"
"2013_1139_1272","0.621322512626648"
"2013_1139_1274","0.310028374195099"
"2013_1139_1276","0.106583796441555"
"2013_1139_1277","0.277982592582703"
"2013_1139_1278","0.307573080062866"
"2013_1139_1279","0.368920266628265"
"2013_1139_1281","0.494897335767746"
"2013_1139_1285","0.861361265182495"
"2013_1139_1292","0.529684841632843"
"2013_1139_1299","0.986157536506653"
"2013_1139_1301","0.471774160861969"
"2013_1139_1307","0.203378215432167"
"2013_1139_1308","0.631611227989197"
"2013_1139_1314","0.623965978622437"
"2013_1139_1322","0.843763411045074"
"2013_1139_1323","0.597570061683655"
"2013_1139_1326","0.190187752246857"
"2013_1139_1328","0.414709180593491"
"2013_1139_1329","0.262752562761307"
"2013_1139_1332","0.455487012863159"
"2013_1139_1334","0.817509889602661"
"2013_1139_1338","0.310711741447449"
"2013_1139_1355","0.806640684604645"
"2013_1139_1361","0.512898683547974"
"2013_1139_1380","0.904007971286774"
"2013_1139_1387","0.181640148162842"
"2013_1139_1388","0.452657788991928"
"2013_1139_1393","0.194802209734917"
"2013_1139_1396","0.57779586315155"
"2013_1139_1417","0.500612378120422"
"2013_1139_1424","0.575548112392426"
"2013_1139_1433","0.52588814496994"
"2013_1139_1434","0.713269114494324"
"2013_1139_1437","0.397239118814468"
"2013_1139_1443","0.95203822851181"
"2013_1139_1455","0.345026344060898"
"2013_1139_1458","0.41299307346344"
"2013_1143_1153","0.500588953495026"
"2013_1143_1160","0.389234095811844"
"2013_1143_1161","0.159735515713692"
"2013_1143_1166","0.3197281062603"
"2013_1143_1172","0.665224313735962"
"2013_1143_1181","0.0753539204597473"
"2013_1143_1195","0.874060094356537"
"2013_1143_1196","0.065664678812027"
"2013_1143_1207","0.375458031892776"
"2013_1143_1211","0.083097830414772"
"2013_1143_1217","0.661502957344055"
"2013_1143_1228","0.391500949859619"
"2013_1143_1231","0.0531150251626968"
"2013_1143_1233","0.703470766544342"
"2013_1143_1235","0.593472063541412"
"2013_1143_1241","0.811633288860321"
"2013_1143_1242","0.0950341075658798"
"2013_1143_1243","0.524839878082275"
"2013_1143_1247","0.591030240058899"
"2013_1143_1251","0.990086376667023"
"2013_1143_1254","0.893672525882721"
"2013_1143_1257","0.019008057191968"
"2013_1143_1266","0.19845686852932"
"2013_1143_1272","0.432648181915283"
"2013_1143_1274","0.214989751577377"
"2013_1143_1276","0.0902077034115791"
"2013_1143_1277","0.131415665149689"
"2013_1143_1278","0.196574807167053"
"2013_1143_1279","0.339185118675232"
"2013_1143_1281","0.34543776512146"
"2013_1143_1285","0.841114819049835"
"2013_1143_1292","0.427209198474884"
"2013_1143_1299","0.977967143058777"
"2013_1143_1301","0.31078839302063"
"2013_1143_1307","0.175014838576317"
"2013_1143_1308","0.614757359027863"
"2013_1143_1314","0.485517382621765"
"2013_1143_1322","0.828382968902588"
"2013_1143_1323","0.476210445165634"
"2013_1143_1326","0.0652723908424377"
"2013_1143_1328","0.382380455732346"
"2013_1143_1329","0.184614941477776"
"2013_1143_1332","0.34260880947113"
"2013_1143_1334","0.828179657459259"
"2013_1143_1338","0.169910356402397"
"2013_1143_1355","0.821473658084869"
"2013_1143_1361","0.326700538396835"
"2013_1143_1380","0.914553165435791"
"2013_1143_1387","0.191848680377007"
"2013_1143_1388","0.416241079568863"
"2013_1143_1393","0.0652559176087379"
"2013_1143_1396","0.442430078983307"
"2013_1143_1417","0.361215978860855"
"2013_1143_1424","0.363695591688156"
"2013_1143_1433","0.415734529495239"
"2013_1143_1434","0.643975615501404"
"2013_1143_1437","0.320007681846619"
"2013_1143_1443","0.860165476799011"
"2013_1143_1455","0.295014530420303"
"2013_1143_1458","0.247724741697311"
"2013_1153_1160","0.386548399925232"
"2013_1153_1161","0.105120569467545"
"2013_1153_1166","0.435605734586716"
"2013_1153_1172","0.643949210643768"
"2013_1153_1181","0.0835466459393501"
"2013_1153_1195","0.814405918121338"
"2013_1153_1196","0.109765917062759"
"2013_1153_1207","0.354451209306717"
"2013_1153_1211","0.108663506805897"
"2013_1153_1217","0.661548435688019"
"2013_1153_1228","0.461199700832367"
"2013_1153_1231","0.0725957676768303"
"2013_1153_1233","0.764675080776215"
"2013_1153_1235","0.598447442054749"
"2013_1153_1241","0.916861891746521"
"2013_1153_1242","0.114737875759602"
"2013_1153_1243","0.468649566173553"
"2013_1153_1247","0.655373990535736"
"2013_1153_1251","0.97728419303894"
"2013_1153_1254","0.952547430992126"
"2013_1153_1257","0.0158761534839869"
"2013_1153_1266","0.232224225997925"
"2013_1153_1272","0.568280041217804"
"2013_1153_1274","0.259311944246292"
"2013_1153_1276","0.104434974491596"
"2013_1153_1277","0.255459606647491"
"2013_1153_1278","0.298194587230682"
"2013_1153_1279","0.368788510560989"
"2013_1153_1281","0.402943402528763"
"2013_1153_1285","0.90478241443634"
"2013_1153_1292","0.398300617933273"
"2013_1153_1299","0.981704294681549"
"2013_1153_1301","0.284240514039993"
"2013_1153_1307","0.152308493852615"
"2013_1153_1308","0.548224687576294"
"2013_1153_1314","0.564031720161438"
"2013_1153_1322","0.850254118442535"
"2013_1153_1323","0.486661285161972"
"2013_1153_1326","0.113134250044823"
"2013_1153_1328","0.355390340089798"
"2013_1153_1329","0.208593308925629"
"2013_1153_1332","0.332265734672546"
"2013_1153_1334","0.843304872512817"
"2013_1153_1338","0.266198009252548"
"2013_1153_1355","0.745696544647217"
"2013_1153_1361","0.349218130111694"
"2013_1153_1380","0.891492664813995"
"2013_1153_1387","0.224935695528984"
"2013_1153_1388","0.345669627189636"
"2013_1153_1393","0.11070167273283"
"2013_1153_1396","0.463996380567551"
"2013_1153_1417","0.466565132141113"
"2013_1153_1424","0.38283309340477"
"2013_1153_1433","0.407938212156296"
"2013_1153_1434","0.737414419651031"
"2013_1153_1437","0.346156895160675"
"2013_1153_1443","0.893925130367279"
"2013_1153_1455","0.307700514793396"
"2013_1153_1458","0.307572066783905"
"2013_1160_1161","0.21494933962822"
"2013_1160_1166","0.466395497322083"
"2013_1160_1172","0.748428702354431"
"2013_1160_1181","0.0812674388289452"
"2013_1160_1195","0.911708891391754"
"2013_1160_1196","0.11195071041584"
"2013_1160_1207","0.49505352973938"
"2013_1160_1211","0.126462414860725"
"2013_1160_1217","0.731335043907166"
"2013_1160_1228","0.497093975543976"
"2013_1160_1231","0.0442381873726845"
"2013_1160_1233","0.778205275535583"
"2013_1160_1235","0.652283489704132"
"2013_1160_1241","0.938330173492432"
"2013_1160_1242","0.217312574386597"
"2013_1160_1243","0.528928101062775"
"2013_1160_1247","0.671872317790985"
"2013_1160_1251","0.994025349617004"
"2013_1160_1254","0.977171540260315"
"2013_1160_1257","0.0293771270662546"
"2013_1160_1266","0.307988613843918"
"2013_1160_1272","0.58502060174942"
"2013_1160_1274","0.319495677947998"
"2013_1160_1276","0.117617286741734"
"2013_1160_1277","0.330841273069382"
"2013_1160_1278","0.406316846609116"
"2013_1160_1279","0.500489294528961"
"2013_1160_1281","0.471923530101776"
"2013_1160_1285","0.940437972545624"
"2013_1160_1292","0.668958008289337"
"2013_1160_1299","0.985827803611755"
"2013_1160_1301","0.476050943136215"
"2013_1160_1307","0.261002421379089"
"2013_1160_1308","0.700827598571777"
"2013_1160_1314","0.612459599971771"
"2013_1160_1322","0.848367869853973"
"2013_1160_1323","0.586792171001434"
"2013_1160_1326","0.106562301516533"
"2013_1160_1328","0.492459237575531"
"2013_1160_1329","0.292303293943405"
"2013_1160_1332","0.577508449554443"
"2013_1160_1334","0.843407213687897"
"2013_1160_1338","0.294292539358139"
"2013_1160_1355","0.885250329971313"
"2013_1160_1361","0.52593594789505"
"2013_1160_1380","0.955576658248901"
"2013_1160_1387","0.229516863822937"
"2013_1160_1388","0.477109402418137"
"2013_1160_1393","0.147817492485046"
"2013_1160_1396","0.628488063812256"
"2013_1160_1417","0.549196481704712"
"2013_1160_1424","0.616057097911835"
"2013_1160_1433","0.516860485076904"
"2013_1160_1434","0.830083012580872"
"2013_1160_1437","0.422205060720444"
"2013_1160_1443","0.959491610527039"
"2013_1160_1455","0.368892043828964"
"2013_1160_1458","0.338757902383804"
"2013_1161_1166","0.792770683765411"
"2013_1161_1172","0.942840456962585"
"2013_1161_1181","0.227215275168419"
"2013_1161_1195","0.945775926113129"
"2013_1161_1196","0.592054188251495"
"2013_1161_1207","0.800959706306458"
"2013_1161_1211","0.450900554656982"
"2013_1161_1217","0.943123579025269"
"2013_1161_1228","0.886325359344482"
"2013_1161_1231","0.297440081834793"
"2013_1161_1233","0.938324511051178"
"2013_1161_1235","0.87056177854538"
"2013_1161_1241","0.98047536611557"
"2013_1161_1242","0.455169081687927"
"2013_1161_1243","0.856295466423035"
"2013_1161_1247","0.886894106864929"
"2013_1161_1251","0.993927955627441"
"2013_1161_1254","0.99204808473587"
"2013_1161_1257","0.146054595708847"
"2013_1161_1266","0.591089487075806"
"2013_1161_1272","0.893461167812347"
"2013_1161_1274","0.651445746421814"
"2013_1161_1276","0.345755159854889"
"2013_1161_1277","0.541175007820129"
"2013_1161_1278","0.644824326038361"
"2013_1161_1279","0.67526376247406"
"2013_1161_1281","0.762661755084991"
"2013_1161_1285","0.986577749252319"
"2013_1161_1292","0.877475500106812"
"2013_1161_1299","0.992672622203827"
"2013_1161_1301","0.664403557777405"
"2013_1161_1307","0.475967586040497"
"2013_1161_1308","0.926601529121399"
"2013_1161_1314","0.853184759616852"
"2013_1161_1322","0.977578401565552"
"2013_1161_1323","0.872866988182068"
"2013_1161_1326","0.398030459880829"
"2013_1161_1328","0.739694237709045"
"2013_1161_1329","0.641762614250183"
"2013_1161_1332","0.77185982465744"
"2013_1161_1334","0.954219102859497"
"2013_1161_1338","0.563480496406555"
"2013_1161_1355","0.917537331581116"
"2013_1161_1361","0.787656188011169"
"2013_1161_1380","0.991263508796692"
"2013_1161_1387","0.604670286178589"
"2013_1161_1388","0.821491181850433"
"2013_1161_1393","0.480663806200027"
"2013_1161_1396","0.850524365901947"
"2013_1161_1417","0.725374698638916"
"2013_1161_1424","0.878800511360168"
"2013_1161_1433","0.84744781255722"
"2013_1161_1434","0.93120539188385"
"2013_1161_1437","0.626072764396667"
"2013_1161_1443","0.989340245723724"
"2013_1161_1455","0.733948469161987"
"2013_1161_1458","0.856168270111084"
"2013_1166_1172","0.619629740715027"
"2013_1166_1181","0.085703432559967"
"2013_1166_1195","0.897281527519226"
"2013_1166_1196","0.271744191646576"
"2013_1166_1207","0.415015459060669"
"2013_1166_1211","0.123110011219978"
"2013_1166_1217","0.780996978282928"
"2013_1166_1228","0.593919217586517"
"2013_1166_1231","0.0580716915428638"
"2013_1166_1233","0.855767846107483"
"2013_1166_1235","0.671200931072235"
"2013_1166_1241","0.968997120857239"
"2013_1166_1242","0.198927760124207"
"2013_1166_1243","0.617555022239685"
"2013_1166_1247","0.801180183887482"
"2013_1166_1251","0.97955334186554"
"2013_1166_1254","0.974945187568665"
"2013_1166_1257","0.0339646525681019"
"2013_1166_1266","0.234228923916817"
"2013_1166_1272","0.595554411411285"
"2013_1166_1274","0.380833745002747"
"2013_1166_1276","0.285702675580978"
"2013_1166_1277","0.257705360651016"
"2013_1166_1278","0.34295642375946"
"2013_1166_1279","0.46733495593071"
"2013_1166_1281","0.510310053825378"
"2013_1166_1285","0.948294103145599"
"2013_1166_1292","0.666854918003082"
"2013_1166_1299","0.978620290756226"
"2013_1166_1301","0.438263952732086"
"2013_1166_1307","0.198150783777237"
"2013_1166_1308","0.761991024017334"
"2013_1166_1314","0.672176837921143"
"2013_1166_1322","0.880038797855377"
"2013_1166_1323","0.631560981273651"
"2013_1166_1326","0.179842337965965"
"2013_1166_1328","0.531799793243408"
"2013_1166_1329","0.227659851312637"
"2013_1166_1332","0.460945963859558"
"2013_1166_1334","0.906272888183594"
"2013_1166_1338","0.30601578950882"
"2013_1166_1355","0.892467498779297"
"2013_1166_1361","0.502879738807678"
"2013_1166_1380","0.972584545612335"
"2013_1166_1387","0.320679038763046"
"2013_1166_1388","0.453192800283432"
"2013_1166_1393","0.148833587765694"
"2013_1166_1396","0.724593341350555"
"2013_1166_1417","0.540795207023621"
